timestamp,src_ip,dst_ip,protocol,packets,bytes,label_suspicious
2025-11-30 02:45:00,10.9.17.50,10.5.14.124,TCP,110,103400,0
2025-11-30 02:46:00,10.10.18.184,10.12.4.53,TCP,91,66157,0
2025-11-30 02:46:00,10.16.8.168,10.19.10.74,TCP,129,183954,0
2025-11-30 02:46:00,10.18.17.226,10.15.0.222,ARP,192,146304,0
2025-11-30 02:47:00,10.12.9.213,10.12.14.136,ARP,33,14421,0
2025-11-30 02:47:00,10.15.3.71,10.8.9.39,DHCP,149,48574,0
2025-11-30 02:47:00,10.12.11.8,10.14.1.32,TCP,101,110191,0
2025-11-30 02:48:00,10.8.15.229,10.6.14.222,UDP,39,10374,0
2025-11-30 02:48:00,10.8.0.154,10.11.17.18,UDP,132,123024,0
2025-11-30 02:48:00,10.5.3.103,10.18.14.192,TCP,109,154889,0
2025-11-30 02:48:00,10.0.8.183,10.11.9.17,UDP,86,114466,0
2025-11-30 02:49:00,10.14.3.244,10.7.4.59,TCP,190,166630,0
2025-11-30 02:49:00,10.6.8.119,10.6.18.172,TCP,161,219282,0
2025-11-30 02:49:00,10.15.6.6,10.1.1.54,ARP,133,192584,0
2025-11-30 02:50:00,10.13.12.68,10.11.6.172,TCP,158,117552,0
2025-11-30 02:50:00,10.14.8.181,10.11.2.78,ARP,168,24528,0
2025-11-30 02:51:00,10.16.11.41,10.16.4.134,TCP,104,110656,0
2025-11-30 02:52:00,10.6.5.246,10.3.3.15,UDP,29,5307,0
2025-11-30 02:53:00,10.6.7.49,10.2.1.236,UDP,21,30177,0
2025-11-30 02:53:00,10.5.1.44,10.8.14.249,ARP,103,79825,0
2025-11-30 02:53:00,10.6.5.234,10.14.12.83,ARP,128,139008,0
2025-11-30 02:54:00,10.0.6.76,10.6.12.5,TCP,59,24426,0
2025-11-30 02:55:00,10.3.18.25,10.18.12.180,UDP,111,120768,0
2025-11-30 02:55:00,10.4.10.28,10.0.6.190,TCP,48,43680,0
2025-11-30 02:55:00,10.13.11.125,10.17.15.62,TCP,32,34048,0
2025-11-30 02:56:00,10.19.1.72,10.19.12.77,TCP,121,77319,0
2025-11-30 02:56:00,10.10.0.253,10.1.15.217,TCP,47,51183,0
2025-11-30 02:56:00,10.9.5.31,10.12.3.50,TCP,110,88440,0
2025-11-30 02:56:00,10.7.3.147,10.16.7.101,TCP,110,133430,0
2025-11-30 02:57:00,10.14.18.203,10.15.11.16,UDP,2,1414,0
2025-11-30 02:59:00,10.1.5.135,10.3.4.137,ARP,132,130680,0
2025-11-30 02:59:00,10.12.6.198,10.15.4.23,TCP,97,35405,0
2025-11-30 02:59:00,10.8.2.11,10.5.19.177,UDP,8,3488,0
2025-11-30 03:00:00,10.2.7.221,10.10.15.132,ARP,183,36234,0
2025-11-30 03:00:00,10.9.8.107,10.0.14.176,TCP,165,210705,0
2025-11-30 03:00:00,10.2.9.219,10.6.1.174,DHCP,193,249935,0
2025-11-30 03:01:00,10.9.4.83,10.15.0.27,UDP,40,52880,0
2025-11-30 03:02:00,10.0.17.149,10.9.9.68,UDP,151,103888,0
2025-11-30 03:02:00,10.4.11.246,10.4.5.203,TCP,42,28266,0
2025-11-30 03:03:00,10.11.11.68,10.1.11.97,UDP,174,259956,0
2025-11-30 03:03:00,10.14.11.171,10.10.0.32,UDP,150,61950,0
2025-11-30 03:04:00,10.4.6.241,10.13.16.155,UDP,23,4347,0
2025-11-30 03:04:00,10.1.13.38,10.13.16.81,ARP,17,3791,0
2025-11-30 03:05:00,10.0.18.69,10.16.9.176,TCP,137,73706,0
2025-11-30 03:05:00,10.13.10.64,10.7.3.100,ICMP,182,33488,0
2025-11-30 03:06:00,10.12.13.160,10.17.3.33,ARP,143,121693,0
2025-11-30 03:06:00,10.7.15.67,10.12.15.77,TCP,21,16800,0
2025-11-30 03:06:00,10.3.13.131,10.12.13.120,TCP,160,50720,0
2025-11-30 03:06:00,10.12.10.169,10.13.19.135,TCP,104,144976,0
2025-11-30 03:06:00,10.14.1.253,10.17.2.198,UDP,176,244288,0
2025-11-30 03:06:00,10.13.12.39,10.1.13.197,TCP,154,22330,0
2025-11-30 03:06:00,10.12.9.49,10.15.16.82,TCP,18,5670,0
2025-11-30 03:07:00,10.9.12.173,10.10.14.187,ARP,108,129276,0
2025-11-30 03:07:00,10.9.4.183,10.7.8.139,TCP,169,179309,0
2025-11-30 03:08:00,10.7.4.207,10.13.17.77,UDP,18,10674,0
2025-11-30 03:09:00,10.5.15.238,10.1.10.177,UDP,170,177310,0
2025-11-30 03:09:00,10.6.14.25,10.6.14.35,ARP,145,68150,0
2025-11-30 03:09:00,10.4.14.105,10.16.18.164,UDP,71,41109,0
2025-11-30 03:10:00,10.17.19.47,10.2.17.69,DHCP,12,14808,0
2025-11-30 03:10:00,10.12.19.218,10.16.3.153,UDP,118,176056,0
2025-11-30 03:11:00,10.10.16.63,10.12.16.240,UDP,7,9373,0
2025-11-30 03:11:00,10.3.17.200,10.0.19.81,ICMP,5,5155,0
2025-11-30 03:13:00,10.14.15.82,10.15.18.132,UDP,8,2832,0
2025-11-30 03:13:00,10.10.5.134,10.12.7.70,UDP,119,34034,0
2025-11-30 03:13:00,10.18.1.154,10.8.11.237,TCP,127,185293,0
2025-11-30 03:14:00,10.11.17.27,10.13.15.115,TCP,156,157248,0
2025-11-30 03:14:00,10.5.12.58,10.12.7.154,TCP,152,47120,0
2025-11-30 03:14:00,10.11.14.123,10.8.4.154,UDP,89,79388,0
2025-11-30 03:15:00,10.16.3.246,10.2.13.253,ICMP,19,18449,0
2025-11-30 03:15:00,10.8.13.16,10.12.12.205,TCP,153,51714,0
2025-11-30 03:15:00,10.18.0.249,10.1.11.225,TCP,102,122706,0
2025-11-30 03:15:00,10.18.11.70,10.15.12.119,UDP,46,15502,0
2025-11-30 03:16:00,10.3.13.45,10.3.6.231,TCP,192,206976,0
2025-11-30 03:16:00,10.6.2.55,10.11.1.250,UDP,191,123195,0
2025-11-30 03:16:00,10.0.10.75,10.7.14.19,ICMP,112,69104,0
2025-11-30 03:16:00,10.13.17.186,10.10.12.140,ARP,109,144752,0
2025-11-30 03:17:00,10.11.14.10,10.16.14.88,ARP,127,178435,0
2025-11-30 03:17:00,10.9.7.204,10.16.12.185,UDP,40,49320,0
2025-11-30 03:18:00,10.6.10.157,10.2.3.141,UDP,73,40442,0
2025-11-30 03:19:00,10.12.13.170,10.10.8.37,UDP,114,20634,0
2025-11-30 03:20:00,10.0.16.7,10.7.3.140,TCP,162,144018,0
2025-11-30 03:20:00,10.0.10.243,10.16.1.99,ARP,109,28667,0
2025-11-30 03:20:00,10.5.3.96,10.16.7.234,ICMP,71,28897,0
2025-11-30 03:20:00,10.17.13.186,10.11.16.36,TCP,183,238083,0
2025-11-30 03:20:00,10.8.6.131,10.10.5.107,ARP,2,1296,0
2025-11-30 03:20:00,10.4.1.23,10.19.5.78,TCP,34,5066,0
2025-11-30 03:21:00,10.9.14.31,10.6.7.72,TCP,164,239932,0
2025-11-30 03:21:00,10.6.1.171,10.0.6.219,UDP,151,136051,0
2025-11-30 03:23:00,10.11.6.120,10.12.12.248,ARP,88,61336,0
2025-11-30 03:23:00,10.5.16.46,10.0.0.17,TCP,139,78813,0
2025-11-30 03:23:00,10.19.9.59,10.16.14.194,UDP,194,75272,0
2025-11-30 03:24:00,10.4.0.117,10.4.19.34,ARP,178,110360,0
2025-11-30 03:24:00,10.1.5.147,10.12.4.109,ARP,196,58016,0
2025-11-30 03:24:00,10.17.15.81,10.6.17.145,TCP,31,10168,0
2025-11-30 03:25:00,10.12.11.235,10.9.11.35,UDP,88,37928,0
2025-11-30 03:25:00,10.10.1.24,10.3.12.128,UDP,17,16371,0
2025-11-30 03:25:00,10.17.10.248,10.7.7.132,UDP,78,84318,0
2025-11-30 03:25:00,10.11.10.197,10.14.14.15,UDP,120,155640,0
2025-11-30 03:25:00,10.19.18.203,10.18.1.188,TCP,136,12240,0
2025-11-30 03:25:00,10.15.8.29,10.4.3.165,TCP,5,6715,0
2025-11-30 03:26:00,10.4.4.69,10.4.12.219,UDP,150,127350,0
2025-11-30 03:26:00,10.6.14.184,10.1.2.45,ARP,180,136440,0
2025-11-30 03:27:00,10.14.13.170,10.1.12.150,ICMP,109,28449,0
2025-11-30 03:27:00,10.1.16.214,10.7.5.98,TCP,114,141360,0
2025-11-30 03:28:00,10.10.0.110,10.2.4.214,UDP,117,155727,0
2025-11-30 03:28:00,10.11.15.13,10.0.5.117,TCP,48,13920,0
2025-11-30 03:28:00,10.4.9.236,10.7.3.185,TCP,115,50140,0
2025-11-30 03:29:00,10.16.18.120,10.12.14.69,UDP,113,15820,0
2025-11-30 03:29:00,10.8.10.101,10.17.7.137,TCP,22,30008,0
2025-11-30 03:29:00,10.17.5.87,10.13.16.105,TCP,123,17589,0
2025-11-30 03:29:00,10.6.12.159,10.3.16.27,UDP,76,75772,0
2025-11-30 03:30:00,10.10.3.155,10.1.1.101,TCP,194,35308,0
2025-11-30 03:30:00,10.4.9.75,10.15.14.70,UDP,186,133548,0
2025-11-30 03:31:00,10.4.7.151,10.8.3.52,ARP,32,15168,0
2025-11-30 03:31:00,10.19.6.148,10.18.7.87,TCP,131,78207,0
2025-11-30 03:31:00,10.6.12.25,10.9.14.90,UDP,11,2783,0
2025-11-30 03:32:00,10.19.12.229,10.10.4.174,TCP,63,13671,0
2025-11-30 03:32:00,10.12.18.37,10.16.3.253,UDP,187,247775,0
2025-11-30 03:32:00,10.10.18.232,10.12.1.199,ICMP,92,133308,0
2025-11-30 03:33:00,10.13.14.215,10.19.16.204,UDP,81,17091,0
2025-11-30 03:33:00,10.9.5.13,10.17.17.103,TCP,67,43215,0
2025-11-30 03:34:00,10.13.8.202,10.10.16.194,ARP,184,230920,0
2025-11-30 03:34:00,10.0.12.190,10.9.1.186,UDP,83,57104,0
2025-11-30 03:34:00,10.13.18.130,10.15.1.135,UDP,162,199422,0
2025-11-30 03:35:00,10.5.3.118,10.12.4.70,UDP,35,2275,0
2025-11-30 03:35:00,10.8.10.94,10.18.10.7,TCP,40,21200,0
2025-11-30 03:36:00,10.8.16.40,10.19.12.63,ICMP,120,159240,0
2025-11-30 03:36:00,10.1.15.97,10.0.3.252,TCP,145,152540,0
2025-11-30 03:36:00,10.4.12.154,10.0.12.188,TCP,106,115752,0
2025-11-30 03:36:00,10.10.16.111,10.16.9.107,ARP,128,65024,0
2025-11-30 03:37:00,10.3.2.159,10.14.4.135,TCP,97,113684,0
2025-11-30 03:38:00,10.19.1.166,10.9.10.220,TCP,23,16353,0
2025-11-30 03:38:00,10.0.11.87,10.11.0.179,UDP,176,106304,0
2025-11-30 03:38:00,10.2.16.251,10.16.8.28,UDP,195,179595,0
2025-11-30 03:38:00,10.6.0.37,10.14.2.211,TCP,76,74936,1
2025-11-30 03:38:00,10.2.1.8,10.2.3.45,ARP,115,158700,0
2025-11-30 03:39:00,10.4.11.72,10.14.10.8,UDP,85,17085,0
2025-11-30 03:40:00,10.4.3.194,10.9.7.248,TCP,124,139252,0
2025-11-30 03:40:00,10.13.7.13,10.16.17.222,UDP,137,109737,0
2025-11-30 03:40:00,10.11.12.51,10.10.7.18,TCP,153,29070,0
2025-11-30 03:40:00,10.1.12.52,10.15.0.225,TCP,176,209792,0
2025-11-30 03:40:00,10.3.13.239,10.9.14.62,UDP,152,132696,0
2025-11-30 03:41:00,10.14.5.1,10.4.7.173,UDP,157,178509,0
2025-11-30 03:41:00,10.9.2.34,10.7.15.199,TCP,66,73392,0
2025-11-30 03:41:00,10.10.5.17,10.15.6.218,ICMP,92,13064,0
2025-11-30 03:41:00,10.18.18.134,10.11.19.138,UDP,43,37926,0
2025-11-30 03:42:00,10.9.9.56,10.2.18.24,TCP,33,6666,0
2025-11-30 03:42:00,10.9.0.175,10.8.8.165,UDP,112,45360,0
2025-11-30 03:42:00,10.1.18.82,10.7.10.72,ARP,181,30589,0
2025-11-30 03:42:00,10.4.7.70,10.17.8.49,TCP,174,137982,0
2025-11-30 03:43:00,10.14.6.209,10.4.14.248,ARP,159,149142,0
2025-11-30 03:44:00,10.13.13.235,10.11.7.218,UDP,27,35613,0
2025-11-30 03:44:00,10.2.9.99,10.1.1.90,UDP,179,125837,0
2025-11-30 03:45:00,10.8.1.101,10.15.4.27,ARP,47,35203,0
2025-11-30 03:46:00,10.6.18.15,10.8.5.26,UDP,112,111328,0
2025-11-30 03:47:00,10.11.9.161,10.14.16.74,UDP,124,108004,0
2025-11-30 03:47:00,10.10.13.18,10.1.14.118,ARP,173,198604,0
2025-11-30 03:47:00,10.17.8.142,10.4.19.155,DHCP,56,14056,0
2025-11-30 03:47:00,10.8.19.97,10.3.11.128,ARP,91,71526,0
2025-11-30 03:48:00,10.13.12.205,10.1.16.138,ICMP,129,96492,0
2025-11-30 03:48:00,10.15.15.196,10.8.0.96,ARP,30,24780,0
2025-11-30 03:49:00,10.19.6.103,10.7.1.157,ARP,61,21594,0
2025-11-30 03:50:00,10.9.15.156,10.13.19.45,TCP,118,51566,0
2025-11-30 03:50:00,10.0.9.87,10.7.7.153,ICMP,151,152057,0
2025-11-30 03:50:00,10.9.8.247,10.3.5.228,TCP,89,122464,0
2025-11-30 03:51:00,10.11.2.39,10.0.13.50,UDP,179,60860,0
2025-11-30 03:52:00,10.0.1.214,10.5.13.109,TCP,136,65552,0
2025-11-30 03:52:00,10.0.11.55,10.11.0.19,TCP,4,3192,0
2025-11-30 03:53:00,10.4.7.33,10.9.1.172,UDP,61,30988,0
2025-11-30 03:53:00,10.5.4.110,10.3.18.68,TCP,177,252402,0
2025-11-30 03:54:00,10.17.9.127,10.4.9.132,TCP,54,21870,0
2025-11-30 03:54:00,10.10.18.92,10.8.13.238,UDP,60,45960,0
2025-11-30 03:54:00,10.3.15.198,10.19.17.107,TCP,139,167912,0
2025-11-30 03:54:00,10.10.2.93,10.14.0.176,TCP,194,153648,0
2025-11-30 03:54:00,10.15.13.242,10.5.19.191,ARP,21,29400,0
2025-11-30 03:54:00,10.0.4.249,10.14.16.190,TCP,134,184652,0
2025-11-30 03:55:00,10.9.3.254,10.1.3.42,TCP,87,75864,0
2025-11-30 03:55:00,10.2.9.245,10.9.12.63,ARP,121,76714,0
2025-11-30 03:56:00,10.12.18.170,10.6.11.53,TCP,51,64668,0
2025-11-30 03:56:00,10.8.12.3,10.12.16.83,ARP,131,27641,0
2025-11-30 03:56:00,10.13.4.41,10.11.14.9,TCP,103,110725,0
2025-11-30 03:56:00,10.13.18.177,10.12.4.248,TCP,194,289642,0
2025-11-30 03:56:00,10.19.13.229,10.5.2.41,UDP,196,183652,0
2025-11-30 03:57:00,10.2.2.138,10.16.12.125,TCP,45,19305,0
2025-11-30 03:57:00,10.4.18.2,10.17.5.82,ARP,125,41875,0
2025-11-30 03:57:00,10.16.13.40,10.1.10.225,ICMP,170,238850,0
2025-11-30 03:57:00,10.12.3.46,10.6.15.40,TCP,79,17222,0
2025-11-30 03:57:00,10.6.5.77,10.3.13.108,TCP,196,127400,0
2025-11-30 03:59:00,10.5.17.21,10.7.15.200,ARP,128,102016,0
2025-11-30 03:59:00,10.18.6.113,10.5.11.53,DHCP,65,45305,0
2025-11-30 03:59:00,10.10.6.95,10.8.6.196,UDP,143,184470,0
2025-11-30 04:00:00,10.14.7.175,10.19.10.7,DHCP,9,657,0
2025-11-30 04:00:00,10.11.10.231,10.18.17.136,TCP,112,101472,0
2025-11-30 04:00:00,10.16.3.6,10.0.9.217,ARP,31,8215,0
2025-11-30 04:01:00,10.6.11.60,10.14.2.239,UDP,163,106928,0
2025-11-30 04:01:00,10.3.19.251,10.14.1.179,TCP,149,179694,0
2025-11-30 04:01:00,10.5.0.67,10.2.13.216,UDP,194,105924,0
2025-11-30 04:01:00,10.12.2.203,10.0.10.144,TCP,182,60970,0
2025-11-30 04:01:00,10.16.6.62,10.2.17.207,UDP,87,115362,0
2025-11-30 04:01:00,10.3.12.212,10.4.6.191,UDP,93,108624,0
2025-11-30 04:02:00,10.9.5.40,10.15.10.183,ARP,139,51152,0
2025-11-30 04:02:00,10.11.0.49,10.9.2.90,UDP,91,62790,0
2025-11-30 04:02:00,10.5.3.59,10.10.3.236,UDP,46,44620,0
2025-11-30 04:04:00,10.4.14.236,10.4.2.194,TCP,151,55266,0
2025-11-30 04:04:00,10.9.17.76,10.2.16.88,ARP,121,70059,0
2025-11-30 04:04:00,10.0.3.218,10.15.17.233,UDP,95,44175,0
2025-11-30 04:05:00,10.5.19.84,10.3.3.213,ICMP,151,115666,0
2025-11-30 04:05:00,10.5.12.156,10.11.8.149,ARP,30,41220,0
2025-11-30 04:05:00,10.0.14.192,10.9.5.141,UDP,78,85800,0
2025-11-30 04:06:00,10.8.2.120,10.6.18.69,TCP,84,53004,0
2025-11-30 04:07:00,10.19.3.38,10.5.9.104,UDP,141,22983,0
2025-11-30 04:07:00,10.10.16.249,10.3.12.67,TCP,134,150616,0
2025-11-30 04:08:00,10.5.18.173,10.5.12.239,TCP,116,125048,0
2025-11-30 04:08:00,10.0.3.119,10.1.9.70,UDP,100,149700,0
2025-11-30 04:09:00,10.7.8.189,10.1.0.47,TCP,49,55223,0
2025-11-30 04:09:00,10.3.11.211,10.15.12.225,ARP,127,71755,0
2025-11-30 04:09:00,10.12.13.243,10.5.11.84,TCP,170,130560,0
2025-11-30 04:11:00,10.19.12.103,10.14.6.87,UDP,72,61848,0
2025-11-30 04:12:00,10.8.2.63,10.6.3.81,UDP,109,44690,0
2025-11-30 04:12:00,10.11.19.187,10.7.1.9,UDP,183,90402,0
2025-11-30 04:12:00,10.8.17.191,10.12.7.249,ICMP,89,77875,0
2025-11-30 04:13:00,10.13.0.14,10.8.14.171,UDP,140,123340,0
2025-11-30 04:13:00,10.16.11.224,10.12.16.141,ARP,7,8183,0
2025-11-30 04:14:00,10.5.18.205,10.18.1.215,ARP,62,12090,0
2025-11-30 04:14:00,10.0.15.139,10.12.13.219,TCP,55,13695,0
2025-11-30 04:15:00,10.6.9.144,10.18.18.128,TCP,158,131772,0
2025-11-30 04:16:00,10.17.1.47,10.7.7.112,TCP,191,283253,0
2025-11-30 04:16:00,10.12.12.203,10.18.1.223,UDP,170,115090,0
2025-11-30 04:17:00,10.2.12.5,10.16.8.242,TCP,131,189819,0
2025-11-30 04:18:00,10.12.17.44,10.1.11.251,DHCP,167,107548,0
2025-11-30 04:19:00,10.17.0.7,10.11.7.95,UDP,171,143469,0
2025-11-30 04:19:00,10.18.19.239,10.4.5.254,TCP,22,14454,0
2025-11-30 04:21:00,10.8.4.113,10.12.5.26,TCP,61,17141,0
2025-11-30 04:21:00,10.0.5.117,10.2.9.33,TCP,67,38927,0
2025-11-30 04:21:00,10.4.9.52,10.12.12.244,ARP,118,136172,0
2025-11-30 04:22:00,10.19.15.31,10.3.9.86,UDP,52,42952,0
2025-11-30 04:22:00,10.17.4.222,10.12.19.25,ARP,79,55063,0
2025-11-30 04:23:00,10.7.2.25,10.5.4.157,TCP,168,227304,0
2025-11-30 04:23:00,10.16.16.194,10.7.5.199,UDP,57,19494,0
2025-11-30 04:23:00,10.17.3.22,10.4.17.113,ICMP,164,184008,0
2025-11-30 04:24:00,10.5.18.170,10.8.12.15,UDP,124,146692,0
2025-11-30 04:24:00,10.9.13.135,10.7.0.245,UDP,61,50752,0
2025-11-30 04:25:00,10.5.18.243,10.7.8.208,TCP,148,116180,0
2025-11-30 04:25:00,10.11.8.157,10.8.3.112,UDP,151,215326,0
2025-11-30 04:25:00,10.1.7.32,10.17.0.174,UDP,122,44652,0
2025-11-30 04:26:00,10.10.8.242,10.17.4.15,ARP,65,29120,0
2025-11-30 04:26:00,10.0.11.215,10.3.10.79,UDP,64,65088,0
2025-11-30 04:26:00,10.11.16.134,10.18.10.71,UDP,192,196992,0
2025-11-30 04:27:00,10.17.7.15,10.16.2.107,ARP,62,18972,0
2025-11-30 04:28:00,10.4.17.206,10.14.3.150,ARP,137,28359,0
2025-11-30 04:28:00,10.16.16.109,10.16.12.149,UDP,126,53676,0
2025-11-30 04:28:00,10.3.6.237,10.13.8.70,UDP,182,244244,0
2025-11-30 04:28:00,10.4.4.187,10.4.8.37,TCP,172,101308,0
2025-11-30 04:28:00,10.18.0.61,10.7.14.219,TCP,153,183141,0
2025-11-30 04:29:00,10.18.12.126,10.13.17.170,UDP,31,37572,0
2025-11-30 04:30:00,10.13.19.81,10.6.15.231,DHCP,98,126322,0
2025-11-30 04:30:00,10.7.1.94,10.11.13.182,TCP,21,3402,0
2025-11-30 04:31:00,10.16.10.14,10.13.4.12,TCP,62,5146,0
2025-11-30 04:32:00,10.4.17.234,10.12.4.42,UDP,197,78406,0
2025-11-30 04:33:00,10.13.11.35,10.5.15.106,ARP,177,75579,0
2025-11-30 04:34:00,10.15.9.73,10.6.4.217,TCP,101,44339,0
2025-11-30 04:34:00,10.11.14.92,10.19.10.243,ARP,167,244321,0
2025-11-30 04:34:00,10.6.16.149,10.19.18.179,TCP,174,164604,0
2025-11-30 04:34:00,10.8.6.201,10.1.15.54,UDP,172,217236,0
2025-11-30 04:34:00,10.17.8.124,10.13.16.175,UDP,92,60352,0
2025-11-30 04:35:00,10.6.0.23,10.8.6.155,TCP,109,117066,0
2025-11-30 04:35:00,10.17.12.199,10.12.6.228,UDP,103,105060,0
2025-11-30 04:35:00,10.8.18.85,10.12.7.52,TCP,5,3210,0
2025-11-30 04:36:00,10.4.3.57,10.14.19.149,ICMP,115,76935,0
2025-11-30 04:36:00,10.19.12.157,10.0.8.140,TCP,177,58941,0
2025-11-30 04:37:00,10.18.17.64,10.6.9.51,ICMP,48,63408,0
2025-11-30 04:37:00,10.17.16.41,10.15.1.126,TCP,171,114057,0
2025-11-30 04:38:00,10.17.16.199,10.10.1.43,UDP,187,92191,0
2025-11-30 04:38:00,10.5.3.154,10.15.15.26,DHCP,102,27846,0
2025-11-30 04:38:00,10.6.6.199,10.9.9.165,TCP,42,29694,0
2025-11-30 04:39:00,10.8.8.127,10.0.14.31,UDP,159,208290,0
2025-11-30 04:40:00,10.17.5.190,10.19.5.90,UDP,132,22572,0
2025-11-30 04:40:00,10.14.14.250,10.16.10.80,UDP,78,69966,0
2025-11-30 04:41:00,10.18.3.212,10.2.10.79,TCP,10,13420,0
2025-11-30 04:41:00,10.1.18.17,10.19.16.254,ARP,185,93055,0
2025-11-30 04:42:00,10.14.9.40,10.10.15.128,TCP,77,71918,0
2025-11-30 04:42:00,10.6.13.58,10.0.11.184,DHCP,6,1194,0
2025-11-30 04:42:00,10.14.2.232,10.7.2.51,ARP,154,183722,0
2025-11-30 04:43:00,10.19.8.107,10.12.13.220,TCP,22,8822,0
2025-11-30 04:43:00,10.10.16.109,10.4.18.62,UDP,57,36537,0
2025-11-30 04:43:00,10.10.16.18,10.19.8.74,TCP,72,24192,0
2025-11-30 04:43:00,10.13.4.21,10.1.7.95,ARP,161,53452,0
2025-11-30 04:43:00,10.13.13.201,10.17.14.2,TCP,45,41355,0
2025-11-30 04:44:00,10.0.18.5,10.15.9.19,TCP,24,2952,0
2025-11-30 04:45:00,10.14.17.208,10.18.5.128,TCP,122,177388,0
2025-11-30 04:45:00,10.17.13.107,10.10.18.62,TCP,188,269404,0
2025-11-30 04:46:00,10.9.13.70,10.7.12.67,TCP,193,191263,0
2025-11-30 04:46:00,10.16.4.251,10.13.0.158,DHCP,98,144256,0
2025-11-30 04:47:00,10.9.2.60,10.18.3.242,TCP,80,47680,0
2025-11-30 04:48:00,10.0.17.44,10.2.15.107,TCP,175,123200,0
2025-11-30 04:48:00,10.6.10.145,10.15.1.109,TCP,122,50142,0
2025-11-30 04:48:00,10.3.6.231,10.8.19.195,UDP,174,12528,0
2025-11-30 04:49:00,10.18.18.70,10.19.4.103,TCP,107,117165,0
2025-11-30 04:49:00,10.12.16.85,10.10.18.151,UDP,26,29744,0
2025-11-30 04:50:00,10.0.10.88,10.1.4.148,UDP,156,45552,0
2025-11-30 04:50:00,10.9.8.49,10.18.0.215,TCP,138,27186,0
2025-11-30 04:51:00,10.15.7.180,10.0.2.131,UDP,187,89947,0
2025-11-30 04:51:00,10.17.14.215,10.18.13.118,ICMP,185,263440,0
2025-11-30 04:51:00,10.13.17.219,10.7.19.74,TCP,1,1084,0
2025-11-30 04:51:00,10.10.12.43,10.8.6.114,TCP,151,204907,0
2025-11-30 04:51:00,10.3.12.180,10.8.7.46,UDP,63,75033,0
2025-11-30 04:54:00,10.3.17.230,10.4.13.253,UDP,20,2780,0
2025-11-30 04:54:00,10.15.4.77,10.0.13.178,TCP,160,205920,0
2025-11-30 04:55:00,10.11.3.171,10.5.11.52,UDP,178,108046,0
2025-11-30 04:55:00,10.2.8.172,10.2.8.58,TCP,8,3640,0
2025-11-30 04:55:00,10.6.1.99,10.19.15.186,ICMP,119,144942,0
2025-11-30 04:55:00,10.17.15.174,10.3.17.206,UDP,50,32550,0
2025-11-30 04:56:00,10.10.16.138,10.11.10.80,TCP,110,49940,0
2025-11-30 04:57:00,10.4.1.106,10.13.10.247,UDP,127,47244,0
2025-11-30 04:57:00,10.17.10.151,10.17.8.194,TCP,126,121464,0
2025-11-30 04:57:00,10.19.11.51,10.19.5.90,TCP,98,16170,0
2025-11-30 04:57:00,10.10.11.11,10.3.6.171,TCP,119,161483,0
2025-11-30 04:58:00,10.15.1.61,10.6.3.11,DHCP,50,31550,0
2025-11-30 04:59:00,10.12.10.223,10.4.1.178,UDP,126,108486,0
2025-11-30 04:59:00,10.1.2.95,10.19.12.33,TCP,96,9888,0
2025-11-30 05:00:00,10.19.18.58,10.16.11.249,TCP,146,132130,0
2025-11-30 05:00:00,10.11.11.209,10.16.9.179,TCP,25,31275,0
2025-11-30 05:00:00,10.8.2.9,10.18.19.3,ICMP,150,23250,0
2025-11-30 05:00:00,10.6.13.6,10.7.9.180,UDP,138,101292,0
2025-11-30 05:00:00,10.10.19.234,10.7.9.49,TCP,60,60780,0
2025-11-30 05:00:00,10.17.19.41,10.12.6.139,UDP,194,166840,0
2025-11-30 05:01:00,10.4.1.178,10.14.2.232,TCP,81,36774,0
2025-11-30 05:01:00,10.14.12.170,10.5.16.233,UDP,163,19234,0
2025-11-30 05:01:00,10.5.11.171,10.9.16.4,ICMP,87,57594,0
2025-11-30 05:02:00,10.13.17.148,10.2.0.178,ICMP,124,100688,0
2025-11-30 05:02:00,10.6.5.153,10.16.6.246,DHCP,144,104400,0
2025-11-30 05:03:00,10.9.1.16,10.14.19.203,TCP,151,152812,0
2025-11-30 05:03:00,10.13.5.66,10.6.8.93,TCP,20,2940,0
2025-11-30 05:03:00,10.0.4.11,10.16.6.146,ARP,148,134236,0
2025-11-30 05:04:00,10.18.5.218,10.12.0.110,TCP,29,27260,0
2025-11-30 05:04:00,10.0.4.104,10.10.0.249,TCP,93,9300,0
2025-11-30 05:05:00,10.8.10.37,10.8.15.87,UDP,44,25960,0
2025-11-30 05:06:00,10.5.1.129,10.9.12.132,UDP,19,17651,0
2025-11-30 05:06:00,10.16.5.109,10.3.1.41,ARP,104,64376,0
2025-11-30 05:06:00,10.15.18.69,10.4.4.193,TCP,127,175641,0
2025-11-30 05:06:00,10.17.7.52,10.9.0.92,UDP,129,49020,0
2025-11-30 05:07:00,10.15.6.167,10.7.13.70,ARP,2,1436,0
2025-11-30 05:07:00,10.13.3.10,10.19.14.240,TCP,67,57486,0
2025-11-30 05:07:00,10.14.2.120,10.19.16.142,UDP,67,25527,0
2025-11-30 05:08:00,10.17.11.162,10.9.12.31,UDP,81,80595,0
2025-11-30 05:08:00,10.17.7.23,10.5.18.178,UDP,86,78518,0
2025-11-30 05:09:00,10.18.12.118,10.1.14.135,UDP,160,106560,0
2025-11-30 05:09:00,10.13.15.242,10.13.10.149,UDP,18,22320,0
