timestamp,bytes_in,bytes_out,if_errors,utilization_pct,anomaly_flag
2024-01-13 11:30:00,563131431,336313820,4,62.57,0
2024-01-13 11:35:00,561502338,331384024,4,62.39,0
2024-01-13 11:40:00,519619150,334788238,1,57.74,0
2024-01-13 11:45:00,559628808,328146221,2,62.18,0
2024-01-13 11:50:00,546494472,337945986,6,60.72,0
2024-01-13 11:55:00,535393361,317308006,6,59.49,0
2024-01-13 12:00:00,523521290,303246412,2,58.17,0
2024-01-13 12:05:00,525560697,316364560,4,58.4,0
2024-01-13 12:10:00,580767815,354951622,2,64.53,0
2024-01-13 12:15:00,539499797,332904974,0,59.94,0
2024-01-13 12:20:00,554729327,348460247,0,61.64,0
2024-01-13 12:25:00,522755533,343105783,5,58.08,0
2024-01-13 12:30:00,522349707,315914966,1,58.04,0
2024-01-13 12:35:00,558846458,328676953,2,62.09,0
2024-01-13 12:40:00,509362336,310146145,0,56.6,0
2024-01-13 12:45:00,527084191,313588385,1,58.56,0
2024-01-13 12:50:00,534991589,330254615,2,59.44,0
2024-01-13 12:55:00,535349548,308238086,0,59.48,0
2024-01-13 13:00:00,528240332,340627544,4,58.69,0
2024-01-13 13:05:00,538328360,331557497,1,59.81,0
2024-01-13 13:10:00,542749183,308809469,2,60.31,0
2024-01-13 13:15:00,541955981,318083300,1,60.22,0
2024-01-13 13:20:00,505810152,311646902,2,56.2,0
2024-01-13 13:25:00,517998786,322562712,2,57.56,0
2024-01-13 13:30:00,545626345,314653430,3,60.63,0
2024-01-13 13:35:00,537567698,329670877,1,59.73,0
2024-01-13 13:40:00,490056679,274560609,2,54.45,0
2024-01-13 13:45:00,522279055,312474074,0,58.03,0
2024-01-13 13:50:00,473318094,295111325,1,52.59,0
2024-01-13 13:55:00,511353119,301296714,0,56.82,0
2024-01-13 14:00:00,545801437,312411639,4,60.64,0
2024-01-13 14:05:00,486220994,293194744,2,54.02,0
2024-01-13 14:10:00,485727486,285389302,1,53.97,0
2024-01-13 14:15:00,514833302,315195565,5,57.2,0
2024-01-13 14:20:00,465740460,270591011,1,51.75,0
2024-01-13 14:25:00,480891604,280808593,3,53.43,0
2024-01-13 14:30:00,502333624,281190151,2,55.81,0
2024-01-13 14:35:00,474486558,286391382,1,52.72,0
2024-01-13 14:40:00,479131266,285869710,1,53.24,0
2024-01-13 14:45:00,495325268,285311314,3,55.04,0
2024-01-13 14:50:00,485377482,293164476,2,53.93,0
2024-01-13 14:55:00,478703718,297492934,0,53.19,0
2024-01-13 15:00:00,462923181,275598229,1,51.44,0
2024-01-13 15:05:00,473364355,286700282,0,52.6,0
2024-01-13 15:10:00,459666996,278533310,2,51.07,0
2024-01-13 15:15:00,467399107,268396166,2,51.93,0
2024-01-13 15:20:00,444330385,287164089,2,49.37,0
2024-01-13 15:25:00,446570253,263233654,3,49.62,0
2024-01-13 15:30:00,426303587,262343314,4,47.37,0
2024-01-13 15:35:00,441214163,272420650,2,49.02,0
2024-01-13 15:40:00,421438327,251467045,2,46.83,0
2024-01-13 15:45:00,411055926,252701506,3,45.67,0
2024-01-13 15:50:00,434125128,262933269,3,48.24,0
2024-01-13 15:55:00,428760377,243079828,1,47.64,0
2024-01-13 16:00:00,435657474,258071757,0,48.41,0
2024-01-13 16:05:00,406814793,237963366,2,45.2,0
2024-01-13 16:10:00,418980724,246770984,3,46.55,0
2024-01-13 16:15:00,417165237,237259110,1,46.35,0
2024-01-13 16:20:00,410323858,257458652,2,45.59,0
2024-01-13 16:25:00,380146131,244107605,5,42.24,0
2024-01-13 16:30:00,394831293,246678805,5,43.87,0
2024-01-13 16:35:00,394267935,249266053,3,43.81,0
2024-01-13 16:40:00,382228403,225890693,4,42.47,0
2024-01-13 16:45:00,335415918,194886982,3,37.27,0
2024-01-13 16:50:00,375379184,217441640,4,41.71,0
2024-01-13 16:55:00,411409584,253286399,4,45.71,0
2024-01-13 17:00:00,354915785,215220101,7,39.44,0
2024-01-13 17:05:00,342483072,204717626,1,38.05,0
2024-01-13 17:10:00,359412478,228598972,2,39.93,0
2024-01-13 17:15:00,353069241,215890958,3,39.23,0
2024-01-13 17:20:00,365530265,210931583,0,40.61,0
2024-01-13 17:25:00,311352249,180002261,3,34.59,0
2024-01-13 17:30:00,345953891,214392267,2,38.44,0
2024-01-13 17:35:00,337936491,213179223,2,37.55,0
2024-01-13 17:40:00,318074447,196361470,1,35.34,0
2024-01-13 17:45:00,322470497,212451185,0,35.83,0
2024-01-13 17:50:00,331057802,214984753,2,36.78,0
2024-01-13 17:55:00,322681880,198019486,2,35.85,0
2024-01-13 18:00:00,277139613,157897961,2,30.79,0
2024-01-13 18:05:00,311167591,173600679,2,34.57,0
2024-01-13 18:10:00,288237574,169068727,2,32.03,0
2024-01-13 18:15:00,285760730,178988573,4,31.75,0
2024-01-13 18:20:00,280546561,186594407,2,31.17,0
2024-01-13 18:25:00,270867090,166694724,3,30.1,0
2024-01-13 18:30:00,292507863,187191946,2,32.5,0
2024-01-13 18:35:00,261816028,154636542,3,29.09,0
2024-01-13 18:40:00,235933514,147787800,1,26.21,0
2024-01-13 18:45:00,245307725,155418203,5,27.26,0
2024-01-13 18:50:00,251628386,131181089,2,27.96,0
2024-01-13 18:55:00,267539681,156389420,1,29.73,0
2024-01-13 19:00:00,249945322,159464197,5,27.77,0
2024-01-13 19:05:00,215830331,132242881,3,23.98,0
2024-01-13 19:10:00,277534406,154555493,2,30.84,0
2024-01-13 19:15:00,228150034,112588796,2,25.35,0
2024-01-13 19:20:00,243422980,142395980,2,27.05,0
2024-01-13 19:25:00,209980582,125272492,2,23.33,0
2024-01-13 19:30:00,218823161,122454667,3,24.31,0
2024-01-13 19:35:00,220130164,133508948,1,24.46,0
2024-01-13 19:40:00,222935511,138825174,1,24.77,0
2024-01-13 19:45:00,214998080,135705719,2,23.89,0
2024-01-13 19:50:00,206624272,100415374,2,22.96,0
2024-01-13 19:55:00,178260960,93813725,0,19.81,0
2024-01-13 20:00:00,168565079,98092821,3,18.73,0
2024-01-13 20:05:00,182146568,115009672,0,20.24,0
2024-01-13 20:10:00,189710655,118718733,0,21.08,0
2024-01-13 20:15:00,162208730,102043937,2,18.02,0
2024-01-13 20:20:00,183645094,106352877,3,20.41,0
2024-01-13 20:25:00,187138019,109006477,0,20.79,0
2024-01-13 20:30:00,135570838,74059210,1,15.06,0
2024-01-13 20:35:00,133039952,87505912,3,14.78,0
2024-01-13 20:40:00,142923472,76549195,1,15.88,0
2024-01-13 20:45:00,147909257,97245918,3,16.43,0
2024-01-13 20:50:00,127367009,78498738,1,14.15,0
2024-01-13 20:55:00,161080920,96198107,1,17.9,0
2024-01-13 21:00:00,138775709,76698321,2,15.42,0
2024-01-13 21:05:00,127421590,62897535,3,14.16,0
2024-01-13 21:10:00,94335248,50124621,0,10.48,0
2024-01-13 21:15:00,93242129,52645209,1,10.36,0
2024-01-13 21:20:00,121769518,49371468,3,13.53,0
2024-01-13 21:25:00,70175811,40131935,1,7.8,0
2024-01-13 21:30:00,129847946,87152341,5,14.43,0
2024-01-13 21:35:00,103290218,67646309,1,11.48,0
2024-01-13 21:40:00,168265368,95997162,1,18.7,0
2024-01-13 21:45:00,146605618,88432733,5,16.29,0
2024-01-13 21:50:00,93957071,50812597,2,10.44,0
2024-01-13 21:55:00,92694410,57104253,1,10.3,0
2024-01-13 22:00:00,112065533,82640398,2,12.45,0
2024-01-13 22:05:00,123649030,83874406,1,13.74,0
2024-01-13 22:10:00,54356818,37822034,1,6.04,0
2024-01-13 22:15:00,50000000,30000000,3,5.56,0
2024-01-13 22:20:00,70045435,49526644,3,7.78,0
2024-01-13 22:25:00,91979996,38319228,3,10.22,0
2024-01-13 22:30:00,88206384,50400295,1,9.8,0
2024-01-13 22:35:00,97713540,64465238,2,10.86,0
2024-01-13 22:40:00,50479820,37692104,3,5.61,0
2024-01-13 22:45:00,50000000,36698844,2,5.56,0
2024-01-13 22:50:00,88268215,55909236,0,9.81,0
2024-01-13 22:55:00,53024109,30000000,1,5.89,0
2024-01-13 23:00:00,50000000,35379759,1,5.56,0
2024-01-13 23:05:00,69779178,32338896,1,7.75,0
2024-01-13 23:10:00,81552472,40484710,3,9.06,0
2024-01-13 23:15:00,62170390,37919580,1,6.91,0
2024-01-13 23:20:00,54489171,34425479,0,6.05,0
2024-01-13 23:25:00,59605992,30000000,3,6.62,0
2024-01-13 23:30:00,54641578,37336410,2,6.07,0
2024-01-13 23:35:00,50000000,37727283,3,5.56,0
2024-01-13 23:40:00,50000000,30000000,2,5.56,0
2024-01-13 23:45:00,70939456,66308336,2,7.88,0
2024-01-13 23:50:00,66661997,33167847,2,7.41,0
2024-01-13 23:55:00,63418309,34440114,5,7.05,0
2024-01-14 00:00:00,50000000,30000000,0,5.56,0
2024-01-14 00:05:00,56427050,33094354,2,6.27,0
2024-01-14 00:10:00,50000000,30000000,2,5.56,0
2024-01-14 00:15:00,64083391,30000000,2,7.12,0
2024-01-14 00:20:00,89490426,48228773,2,9.94,0
2024-01-14 00:25:00,50000000,30000000,0,5.56,0
2024-01-14 00:30:00,50334679,42486528,3,5.59,0
2024-01-14 00:35:00,69375373,63647656,1,7.71,0
2024-01-14 00:40:00,88702991,66576534,0,9.86,0
2024-01-14 00:45:00,55647040,30000000,3,6.18,0
2024-01-14 00:50:00,51843951,30000000,1,5.76,0
2024-01-14 00:55:00,50000000,30000000,1,5.56,0
2024-01-14 01:00:00,70246564,59993527,4,7.81,0
2024-01-14 01:05:00,110429555,64603492,1,12.27,0
2024-01-14 01:10:00,76655101,32717985,4,8.52,0
2024-01-14 01:15:00,72291189,38362942,2,8.03,0
2024-01-14 01:20:00,80915417,56119810,2,8.99,0
2024-01-14 01:25:00,76096271,52557165,1,8.46,0
2024-01-14 01:30:00,62008624,35203008,2,6.89,0
2024-01-14 01:35:00,96790843,64908652,0,10.75,0
2024-01-14 01:40:00,87001361,30000000,1,9.67,0
2024-01-14 01:45:00,85102807,52099976,7,9.46,0
2024-01-14 01:50:00,67610079,49172901,4,7.51,0
2024-01-14 01:55:00,115655737,61064809,2,12.85,0
2024-01-14 02:00:00,105447957,54905389,0,11.72,0
2024-01-14 02:05:00,83762734,31593159,4,9.31,0
2024-01-14 02:10:00,117622550,86472485,2,13.07,0
2024-01-14 02:15:00,90495876,47095985,2,10.06,0
2024-01-14 02:20:00,87763439,55068496,1,9.75,0
2024-01-14 02:25:00,91259232,60794709,3,10.14,0
2024-01-14 02:30:00,74173827,59624975,3,8.24,0
2024-01-14 02:35:00,122258571,71816165,1,13.58,0
2024-01-14 02:40:00,79526436,42321563,2,8.84,0
2024-01-14 02:45:00,94989569,58724418,1,10.55,0
2024-01-14 02:50:00,81541678,61765810,0,9.06,0
2024-01-14 02:55:00,124911255,73245027,4,13.88,0
2024-01-14 03:00:00,127287963,66824087,1,14.14,0
2024-01-14 03:05:00,127502942,61094187,4,14.17,0
2024-01-14 03:10:00,117006796,57991103,3,13.0,0
2024-01-14 03:15:00,118312329,79631312,1,13.15,0
2024-01-14 03:20:00,155018370,89804777,3,17.22,0
2024-01-14 03:25:00,138767328,77185187,1,15.42,0
2024-01-14 03:30:00,160224423,88974981,0,17.8,0
2024-01-14 03:35:00,140380710,85078885,2,15.6,0
2024-01-14 03:40:00,165962910,97183195,0,18.44,0
2024-01-14 03:45:00,192728704,112905901,3,21.41,0
2024-01-14 03:50:00,182771410,123156085,2,20.31,0
2024-01-14 03:55:00,167246141,115727847,2,18.58,0
2024-01-14 04:00:00,185143979,94986170,2,20.57,0
2024-01-14 04:05:00,179749391,111125562,4,19.97,0
2024-01-14 04:10:00,189337936,105834140,0,21.04,0
2024-01-14 04:15:00,187338493,109920584,0,20.82,0
2024-01-14 04:20:00,195284913,120263731,2,21.7,0
2024-01-14 04:25:00,207582661,122422397,3,23.06,0
2024-01-14 04:30:00,188288802,115277880,3,20.92,0
2024-01-14 04:35:00,192697294,122348078,1,21.41,0
2024-01-14 04:40:00,190144314,117032356,1,21.13,0
2024-01-14 04:45:00,190849106,108041100,0,21.21,0
2024-01-14 04:50:00,203484954,115798976,2,22.61,0
2024-01-14 04:55:00,236030286,127221119,2,26.23,0
2024-01-14 05:00:00,220027678,123477404,4,24.45,0
2024-01-14 05:05:00,253227675,171557288,3,28.14,0
2024-01-14 05:10:00,248748767,141329224,0,27.64,0
2024-01-14 05:15:00,213808238,116351154,2,23.76,0
2024-01-14 05:20:00,271423949,166053648,2,30.16,0
2024-01-14 05:25:00,279706360,166720168,1,31.08,0
2024-01-14 05:30:00,248796460,147321943,5,27.64,0
2024-01-14 05:35:00,282275780,183455928,0,31.36,0
2024-01-14 05:40:00,261952656,162662860,0,29.11,0
2024-01-14 05:45:00,286256656,166454064,3,31.81,0
2024-01-14 05:50:00,264241378,154300068,2,29.36,0
2024-01-14 05:55:00,258902298,150315513,3,28.77,0
2024-01-14 06:00:00,292343656,184153589,3,32.48,0
2024-01-14 06:05:00,302760993,178575119,1,33.64,0
2024-01-14 06:10:00,302515059,163577500,4,33.61,0
2024-01-14 06:15:00,292016139,174726487,4,32.45,0
2024-01-14 06:20:00,312919397,172381378,0,34.77,0
2024-01-14 06:25:00,331513945,220750673,3,36.83,0
2024-01-14 06:30:00,330428425,188600376,5,36.71,0
2024-01-14 06:35:00,340159633,202477132,2,37.8,0
2024-01-14 06:40:00,328273258,199545982,0,36.47,0
2024-01-14 06:45:00,370256035,219267039,1,41.14,0
2024-01-14 06:50:00,328422040,194152920,1,36.49,0
2024-01-14 06:55:00,366795820,224295764,3,40.76,0
2024-01-14 07:00:00,385754392,246714795,1,42.86,0
2024-01-14 07:05:00,376777125,233741365,0,41.86,0
2024-01-14 07:10:00,368118907,235656483,2,40.9,0
2024-01-14 07:15:00,366579530,209481527,2,40.73,0
2024-01-14 07:20:00,402806587,244857578,0,44.76,0
2024-01-14 07:25:00,358525630,216667838,2,39.84,0
2024-01-14 07:30:00,372441538,226975836,3,41.38,0
2024-01-14 07:35:00,388708050,246987149,0,43.19,0
2024-01-14 07:40:00,426181457,253500983,1,47.35,0
2024-01-14 07:45:00,413744638,244191749,2,45.97,0
2024-01-14 07:50:00,391458752,240215059,1,43.5,0
2024-01-14 07:55:00,409231150,227756662,0,45.47,0
2024-01-14 08:00:00,407713537,242259601,1,45.3,0
2024-01-14 08:05:00,410309802,244843904,1,45.59,0
2024-01-14 08:10:00,448529697,259914232,2,49.84,0
2024-01-14 08:15:00,405901993,254111786,1,45.1,0
2024-01-14 08:20:00,469833961,271277973,5,52.2,0
2024-01-14 08:25:00,458478909,273728615,3,50.94,0
2024-01-14 08:30:00,467919976,283683558,1,51.99,0
2024-01-14 08:35:00,440962843,278112221,2,49.0,0
2024-01-14 08:40:00,451270211,270656562,3,50.14,0
2024-01-14 08:45:00,429579959,267109511,2,47.73,0
2024-01-14 08:50:00,451648401,277994994,3,50.18,0
2024-01-14 08:55:00,475836230,286736313,3,52.87,0
2024-01-14 09:00:00,495626888,286480999,3,55.07,0
2024-01-14 09:05:00,451224214,256388720,2,50.14,0
2024-01-14 09:10:00,469636442,282846919,1,52.18,0
2024-01-14 09:15:00,477415569,281022372,2,53.05,0
2024-01-14 09:20:00,455934882,282753540,0,50.66,0
2024-01-14 09:25:00,498999260,306858121,2,55.44,0
2024-01-14 09:30:00,475924995,283708887,2,52.88,0
2024-01-14 09:35:00,489638898,282206209,1,54.4,0
2024-01-14 09:40:00,487557503,297641857,2,54.17,0
2024-01-14 09:45:00,483765936,280080067,2,53.75,0
2024-01-14 09:50:00,502273047,293779189,2,55.81,0
2024-01-14 09:55:00,500866657,290725837,4,55.65,0
2024-01-14 10:00:00,500408939,298860353,2,55.6,0
2024-01-14 10:05:00,495845188,309209036,3,55.09,0
2024-01-14 10:10:00,519273093,311513447,1,57.7,0
2024-01-14 10:15:00,548321803,324560895,3,60.92,0
2024-01-14 10:20:00,520311613,296930818,1,57.81,0
2024-01-14 10:25:00,539597119,329279517,2,59.96,0
2024-01-14 10:30:00,493926649,288551943,0,54.88,0
2024-01-14 10:35:00,526837117,317277446,2,58.54,0
2024-01-14 10:40:00,503578862,298605131,2,55.95,0
2024-01-14 10:45:00,497724732,307016611,0,55.3,0
2024-01-14 10:50:00,514104640,306890420,2,57.12,0
2024-01-14 10:55:00,554249951,331960707,0,61.58,0
2024-01-14 11:00:00,550822514,335350980,2,61.2,0
2024-01-14 11:05:00,537982191,343858716,5,59.78,0
2024-01-14 11:10:00,503657030,311078687,1,55.96,0
2024-01-14 11:15:00,531462854,317991651,2,59.05,0
2024-01-14 11:20:00,542387860,325464696,3,60.27,0
2024-01-14 11:25:00,540717487,319181897,2,60.08,0
2024-01-14 11:30:00,501070895,291142580,1,55.67,0
2024-01-14 11:35:00,520767164,306932790,1,57.86,0
2024-01-14 11:40:00,537805172,314961613,1,59.76,0
2024-01-14 11:45:00,550211959,336660859,0,61.13,0
2024-01-14 11:50:00,495849016,286797461,3,55.09,0
2024-01-14 11:55:00,536700406,335352349,0,59.63,0
2024-01-14 12:00:00,542860975,333237049,1,60.32,0
2024-01-14 12:05:00,556935126,334366093,0,61.88,0
2024-01-14 12:10:00,553628724,332180421,2,61.51,0
2024-01-14 12:15:00,551137567,325109727,2,61.24,0
2024-01-14 12:20:00,523087917,316553594,1,58.12,0
2024-01-14 12:25:00,500413478,311129011,2,55.6,0
2024-01-14 12:30:00,530085711,311019862,1,58.9,0
2024-01-14 12:35:00,557239399,319009718,4,61.92,0
2024-01-14 12:40:00,564222951,345565953,1,62.69,0
2024-01-14 12:45:00,549599449,333003329,1,61.07,0
2024-01-14 12:50:00,542897858,314536726,3,60.32,0
2024-01-14 12:55:00,540714889,317095020,3,60.08,0
2024-01-14 13:00:00,520699823,303828851,4,57.86,0
2024-01-14 13:05:00,527810759,309441132,2,58.65,0
2024-01-14 13:10:00,562273458,334127247,1,62.47,0
2024-01-14 13:15:00,508412070,302381769,2,56.49,0
2024-01-14 13:20:00,557821804,328185146,4,61.98,0
2024-01-14 13:25:00,517241325,302763157,0,57.47,0
2024-01-14 13:30:00,548239729,326655994,1,60.92,0
2024-01-14 13:35:00,491538454,296599988,1,54.62,0
2024-01-14 13:40:00,529231952,314376206,2,58.8,0
2024-01-14 13:45:00,500514055,311895103,2,55.61,0
2024-01-14 13:50:00,484577256,295827230,4,53.84,0
2024-01-14 13:55:00,514785102,292962602,2,57.2,0
2024-01-14 14:00:00,528035532,322058597,1,58.67,0
2024-01-14 14:05:00,488280020,299023451,1,54.25,0
2024-01-14 14:10:00,472433627,279112826,2,52.49,0
2024-01-14 14:15:00,497715811,283677511,1,55.3,0
2024-01-14 14:20:00,494847784,296989338,5,54.98,0
2024-01-14 14:25:00,504513097,302630772,2,56.06,0
2024-01-14 14:30:00,509396693,294421553,2,56.6,0
2024-01-14 14:35:00,485983972,277078191,1,54.0,0
2024-01-14 14:40:00,520960732,311700904,3,57.88,0
2024-01-14 14:45:00,484926248,288624977,1,53.88,0
2024-01-14 14:50:00,470018030,277838164,2,52.22,0
2024-01-14 14:55:00,441136003,263847494,0,49.02,0
2024-01-14 15:00:00,464452437,267643698,0,51.61,0
2024-01-14 15:05:00,459235394,271193030,4,51.03,0
2024-01-14 15:10:00,481347745,294141897,0,53.48,0
2024-01-14 15:15:00,467492668,276995900,0,51.94,0
2024-01-14 15:20:00,430681643,241689261,1,47.85,0
2024-01-14 15:25:00,453666721,267473109,2,50.41,0
2024-01-14 15:30:00,459533366,265018435,3,51.06,0
2024-01-14 15:35:00,472474942,286156328,1,52.5,0
2024-01-14 15:40:00,455408424,276433428,2,50.6,0
2024-01-14 15:45:00,448553789,252544527,4,49.84,0
2024-01-14 15:50:00,430153625,265682305,2,47.79,0
2024-01-14 15:55:00,432271822,248241230,1,48.03,0
2024-01-14 16:00:00,444990098,282585881,1,49.44,0
2024-01-14 16:05:00,388781756,232781291,1,43.2,0
2024-01-14 16:10:00,403830880,229834593,2,44.87,0
2024-01-14 16:15:00,390697910,222998885,2,43.41,0
2024-01-14 16:20:00,409011445,248887820,1,45.45,0
2024-01-14 16:25:00,421263649,248845190,0,46.81,0
2024-01-14 16:30:00,379904538,226976183,2,42.21,0
2024-01-14 16:35:00,339179041,219635227,2,37.69,0
2024-01-14 16:40:00,373840419,217311811,2,41.54,0
2024-01-14 16:45:00,395414946,237848596,2,43.93,0
2024-01-14 16:50:00,382921989,243951638,2,42.55,0
2024-01-14 16:55:00,375722688,228138747,1,41.75,0
2024-01-14 17:00:00,356516704,197843995,1,39.61,0
2024-01-14 17:05:00,331463999,203932289,3,36.83,0
2024-01-14 17:10:00,362251393,205720807,1,40.25,0
2024-01-14 17:15:00,330136041,212149699,2,36.68,0
2024-01-14 17:20:00,385357497,222985822,2,42.82,0
2024-01-14 17:25:00,347919756,238446949,2,38.66,0
2024-01-14 17:30:00,319713320,206501751,5,35.52,0
2024-01-14 17:35:00,313900345,180374081,0,34.88,0
2024-01-14 17:40:00,319058494,191635234,2,35.45,0
2024-01-14 17:45:00,310906712,194080470,4,34.55,0
2024-01-14 17:50:00,332805328,207519801,1,36.98,0
2024-01-14 17:55:00,308963895,189801700,2,34.33,0
2024-01-14 18:00:00,285367365,183742009,1,31.71,0
2024-01-14 18:05:00,332573241,198314255,1,36.95,0
2024-01-14 18:10:00,290517513,170643331,1,32.28,0
2024-01-14 18:15:00,299680042,176339385,0,33.3,0
2024-01-14 18:20:00,266918091,168734587,0,29.66,0
2024-01-14 18:25:00,281134262,172332367,2,31.24,0
2024-01-14 18:30:00,274895913,167850384,0,30.54,0
2024-01-14 18:35:00,225697401,143370783,2,25.08,0
2024-01-14 18:40:00,298629939,158667439,1,33.18,0
2024-01-14 18:45:00,278991211,170495415,0,31.0,0
2024-01-14 18:50:00,240110586,146252040,6,26.68,0
2024-01-14 18:55:00,220909991,149234075,0,24.55,0
2024-01-14 19:00:00,244834661,131614917,2,27.2,0
2024-01-14 19:05:00,234574990,156316860,2,26.06,0
2024-01-14 19:10:00,234943987,141720483,2,26.1,0
2024-01-14 19:15:00,226686076,140901541,1,25.19,0
2024-01-14 19:20:00,228039985,153583179,2,25.34,0
2024-01-14 19:25:00,241960984,150784203,1,26.88,0
2024-01-14 19:30:00,219518040,135714507,2,24.39,0
2024-01-14 19:35:00,182347684,111831522,2,20.26,0
2024-01-14 19:40:00,225822874,130658943,3,25.09,0
2024-01-14 19:45:00,226663005,135712912,1,25.18,0
2024-01-14 19:50:00,252221467,144177752,2,28.02,0
2024-01-14 19:55:00,162092814,96810019,1,18.01,0
2024-01-14 20:00:00,184857640,87555277,2,20.54,0
2024-01-14 20:05:00,133852443,84601862,3,14.87,0
2024-01-14 20:10:00,182111077,108049273,3,20.23,0
2024-01-14 20:15:00,155699138,90057445,0,17.3,0
2024-01-14 20:20:00,200810571,122683923,5,22.31,0
2024-01-14 20:25:00,142593384,71220391,4,15.84,0
2024-01-14 20:30:00,120113596,91360857,0,13.35,0
2024-01-14 20:35:00,140353091,83184180,2,15.59,0
2024-01-14 20:40:00,106221218,62274286,3,11.8,0
2024-01-14 20:45:00,156778993,84413433,1,17.42,0
2024-01-14 20:50:00,96556689,58173477,5,10.73,0
2024-01-14 20:55:00,134606018,94633209,3,14.96,0
2024-01-14 21:00:00,88738136,63602043,1,9.86,0
2024-01-14 21:05:00,120226693,80680393,1,13.36,0
2024-01-14 21:10:00,155921002,99016590,2,17.32,0
2024-01-14 21:15:00,126771404,72477417,4,14.09,0
2024-01-14 21:20:00,98879461,44826045,2,10.99,0
2024-01-14 21:25:00,112203654,65311804,1,12.47,0
2024-01-14 21:30:00,109955535,63614606,2,12.22,0
2024-01-14 21:35:00,115905901,80031485,3,12.88,0
2024-01-14 21:40:00,76066342,48733709,1,8.45,0
2024-01-14 21:45:00,112298638,83502298,2,12.48,0
2024-01-14 21:50:00,50000000,41974885,5,5.56,0
2024-01-14 21:55:00,82223459,44769119,0,9.14,0
2024-01-14 22:00:00,82388426,31481763,2,9.15,0
2024-01-14 22:05:00,102252115,75207021,0,11.36,0
2024-01-14 22:10:00,87570017,66135862,0,9.73,0
2024-01-14 22:15:00,56639280,30000000,0,6.29,0
2024-01-14 22:20:00,62786268,52764161,2,6.98,0
2024-01-14 22:25:00,84298845,54400478,1,9.37,0
2024-01-14 22:30:00,76687565,47619394,3,8.52,0
2024-01-14 22:35:00,64735629,54989210,2,7.19,0
2024-01-14 22:40:00,64857095,52361108,2,7.21,0
2024-01-14 22:45:00,86660128,58509386,2,9.63,0
2024-01-14 22:50:00,60754080,41184618,5,6.75,0
2024-01-14 22:55:00,67826210,46859668,4,7.54,0
2024-01-14 23:00:00,111576533,62945345,4,12.4,0
2024-01-14 23:05:00,50000000,30000000,1,5.56,0
2024-01-14 23:10:00,50000000,30000000,0,5.56,0
2024-01-14 23:15:00,80283325,44839597,2,8.92,0
2024-01-14 23:20:00,50073278,30000000,7,5.56,0
2024-01-14 23:25:00,56428486,30000000,1,6.27,0
2024-01-14 23:30:00,50000000,31367465,1,5.56,0
2024-01-14 23:35:00,56230476,30498477,2,6.25,0
2024-01-14 23:40:00,92884034,60752768,1,10.32,0
2024-01-14 23:45:00,76556427,30000000,1,8.51,0
2024-01-14 23:50:00,77472897,45350190,0,8.61,0
2024-01-14 23:55:00,50000000,31315516,1,5.56,0
2024-01-15 00:00:00,50000000,30000000,0,5.56,0
2024-01-15 00:05:00,50000000,30000000,2,5.56,0
2024-01-15 00:10:00,50000000,30000000,6,5.56,0
2024-01-15 00:15:00,79647922,51353524,1,8.85,0
2024-01-15 00:20:00,71252202,49227381,7,7.92,0
2024-01-15 00:25:00,56996213,39133101,1,6.33,0
2024-01-15 00:30:00,61607227,47351607,2,6.85,0
2024-01-15 00:35:00,50000000,32015296,1,5.56,0
2024-01-15 00:40:00,67741316,45431601,4,7.53,0
2024-01-15 00:45:00,79929098,49518366,3,8.88,0
2024-01-15 00:50:00,50000000,36875507,2,5.56,0
2024-01-15 00:55:00,72870857,30000000,1,8.1,0
2024-01-15 01:00:00,86826499,43160089,3,9.65,0
2024-01-15 01:05:00,61286029,52640614,3,6.81,0
2024-01-15 01:10:00,85121944,30000000,2,9.46,0
2024-01-15 01:15:00,129029857,76016135,2,14.34,0
2024-01-15 01:20:00,72386915,55154898,3,8.04,0
2024-01-15 01:25:00,84184252,49577944,4,9.35,0
2024-01-15 01:30:00,63507770,34054551,3,7.06,0
2024-01-15 01:35:00,83950268,51664377,3,9.33,0
2024-01-15 01:40:00,91691563,51483736,4,10.19,0
2024-01-15 01:45:00,88647388,53496928,3,9.85,0
2024-01-15 01:50:00,66723493,33200285,2,7.41,0
2024-01-15 01:55:00,93712814,67314432,2,10.41,0
2024-01-15 02:00:00,121397821,87071342,3,13.49,0
2024-01-15 02:05:00,103793866,60942416,2,11.53,0
2024-01-15 02:10:00,116825796,56230583,1,12.98,0
2024-01-15 02:15:00,95707053,52185800,2,10.63,0
2024-01-15 02:20:00,118401514,69201021,1,13.16,0
2024-01-15 02:25:00,112038651,72278579,0,12.45,0
2024-01-15 02:30:00,90576983,44266058,1,10.06,0
2024-01-15 02:35:00,119198144,63827263,1,13.24,0
2024-01-15 02:40:00,96315400,62896001,2,10.7,0
2024-01-15 02:45:00,106900840,73529592,5,11.88,0
2024-01-15 02:50:00,126840005,69888062,1,14.09,0
2024-01-15 02:55:00,132577534,66214350,2,14.73,0
2024-01-15 03:00:00,106509723,96747015,1,11.83,0
2024-01-15 03:05:00,155116582,100902991,4,17.24,0
2024-01-15 03:10:00,149298475,86909047,0,16.59,0
2024-01-15 03:15:00,127662435,85287774,1,14.18,0
2024-01-15 03:20:00,114979277,67743000,3,12.78,0
2024-01-15 03:25:00,146880275,96799733,1,16.32,0
2024-01-15 03:30:00,144978382,88580961,1,16.11,0
