timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-11-30 20:35:00,8.53,1.15,0.517,0
2025-11-30 20:40:00,9.58,0.74,0.352,0
2025-11-30 20:45:00,20.09,6.81,2.172,1
2025-11-30 20:50:00,21.37,5.67,2.385,1
2025-11-30 20:55:00,14.87,6.45,2.413,1
2025-11-30 21:00:00,21.86,5.36,2.392,1
2025-11-30 21:05:00,19.91,7.11,2.195,1
2025-11-30 21:10:00,26.64,6.39,2.159,1
2025-11-30 21:15:00,19.61,5.99,2.19,1
2025-11-30 21:20:00,24.37,7.08,2.571,1
2025-11-30 21:25:00,21.29,6.76,2.522,1
2025-11-30 21:30:00,23.52,6.53,2.382,1
2025-11-30 21:35:00,22.06,6.93,2.618,1
2025-11-30 21:40:00,22.34,6.88,2.203,1
2025-11-30 21:45:00,19.55,8.1,2.343,1
2025-11-30 21:50:00,24.77,5.15,2.121,1
2025-11-30 21:55:00,18.35,5.22,2.164,1
2025-11-30 22:00:00,19.87,5.41,2.357,1
2025-11-30 22:05:00,19.38,5.63,2.674,1
2025-11-30 22:10:00,18.2,4.91,2.419,1
2025-11-30 22:15:00,15.35,6.0,2.418,1
2025-11-30 22:20:00,23.64,6.86,2.349,1
2025-11-30 22:25:00,23.08,7.0,2.313,1
2025-11-30 22:30:00,19.99,4.12,2.117,1
2025-11-30 22:35:00,21.01,6.14,2.478,1
2025-11-30 22:40:00,21.52,4.59,2.118,1
2025-11-30 22:45:00,24.1,5.84,2.514,1
2025-11-30 22:50:00,21.75,5.14,2.28,1
2025-11-30 22:55:00,24.61,6.29,2.26,1
2025-11-30 23:00:00,21.76,5.33,2.381,1
2025-11-30 23:05:00,21.08,5.46,2.176,1
2025-11-30 23:10:00,22.52,5.98,2.215,1
2025-11-30 23:15:00,25.96,6.64,2.101,1
2025-11-30 23:20:00,18.42,5.27,2.244,1
2025-11-30 23:25:00,21.8,6.7,2.323,1
2025-11-30 23:30:00,21.0,4.83,2.339,1
2025-11-30 23:35:00,7.85,1.07,0.114,0
2025-11-30 23:40:00,10.59,4.1,0.336,0
2025-11-30 23:45:00,11.58,2.09,0.491,0
2025-11-30 23:50:00,6.65,3.65,0.132,0
2025-11-30 23:55:00,4.82,0.78,0.363,0
2025-12-01 00:00:00,10.54,1.75,0.298,0
2025-12-01 00:05:00,10.3,0.23,0.076,0
2025-12-01 00:10:00,8.67,1.3,0.199,0
2025-12-01 00:15:00,9.96,1.01,0.632,0
2025-12-01 00:20:00,7.93,0.56,0.194,0
2025-12-01 00:25:00,10.56,0.4,0.717,0
2025-12-01 00:30:00,13.0,1.61,0.419,0
2025-12-01 00:35:00,12.99,1.78,0.452,0
2025-12-01 00:40:00,10.41,3.35,0.446,0
2025-12-01 00:45:00,12.16,1.21,0.186,0
2025-12-01 00:50:00,10.42,2.1,0.317,0
2025-12-01 00:55:00,7.26,2.35,0.389,0
2025-12-01 01:00:00,11.33,1.65,0.215,0
2025-12-01 01:05:00,15.11,1.77,0.357,0
2025-12-01 01:10:00,9.02,2.62,0.15,0
2025-12-01 01:15:00,11.29,2.63,0.264,0
2025-12-01 01:20:00,10.92,1.89,0.472,0
2025-12-01 01:25:00,8.93,1.95,0.208,0
2025-12-01 01:30:00,10.65,2.98,0.267,0
2025-12-01 01:35:00,10.23,1.93,0.199,0
2025-12-01 01:40:00,5.98,2.42,0.164,0
2025-12-01 01:45:00,7.58,2.03,0.192,0
2025-12-01 01:50:00,11.77,3.0,0.463,0
2025-12-01 01:55:00,3.51,2.42,0.267,0
2025-12-01 02:00:00,10.04,1.72,0.258,0
2025-12-01 02:05:00,10.96,0.43,0.502,0
2025-12-01 02:10:00,8.13,1.4,0.045,0
2025-12-01 02:15:00,6.22,1.22,0.116,0
2025-12-01 02:20:00,5.52,0.68,0.146,0
2025-12-01 02:25:00,9.22,0.18,0.355,0
2025-12-01 02:30:00,10.65,1.09,0.476,0
2025-12-01 02:35:00,9.66,1.32,0.172,0
2025-12-01 02:40:00,6.3,4.05,0.102,0
2025-12-01 02:45:00,9.05,3.41,0.144,0
2025-12-01 02:50:00,8.66,2.87,0.076,0
2025-12-01 02:55:00,7.56,1.3,0.03,0
2025-12-01 03:00:00,6.69,1.34,0.33,0
2025-12-01 03:05:00,7.51,0.91,0.43,0
2025-12-01 03:10:00,9.05,3.77,0.601,0
2025-12-01 03:15:00,8.05,0.71,0.076,0
2025-12-01 03:20:00,8.16,1.33,0.163,0
2025-12-01 03:25:00,8.81,1.68,0.14,0
2025-12-01 03:30:00,5.82,0.14,0.108,0
2025-12-01 03:35:00,15.62,1.98,0.187,0
2025-12-01 03:40:00,12.9,0.44,0.439,0
2025-12-01 03:45:00,6.76,1.84,0.043,0
2025-12-01 03:50:00,6.7,0.28,0.168,0
2025-12-01 03:55:00,8.22,3.99,0.122,0
2025-12-01 04:00:00,8.18,2.06,0.174,0
2025-12-01 04:05:00,3.83,1.46,0.127,0
2025-12-01 04:10:00,7.2,1.77,0.075,0
2025-12-01 04:15:00,8.45,1.71,0.156,0
2025-12-01 04:20:00,7.47,2.31,0.132,0
2025-12-01 04:25:00,9.83,1.66,0.363,0
2025-12-01 04:30:00,4.39,3.56,0.003,0
2025-12-01 04:35:00,6.91,2.03,0.608,0
2025-12-01 04:40:00,13.14,1.6,0.793,0
2025-12-01 04:45:00,6.6,2.5,0.202,0
2025-12-01 04:50:00,8.04,2.48,0.109,0
2025-12-01 04:55:00,11.51,0.98,0.4,0
2025-12-01 05:00:00,6.68,0.33,0.461,0
2025-12-01 05:05:00,8.01,2.68,0.329,0
2025-12-01 05:10:00,6.06,2.05,0.475,0
2025-12-01 05:15:00,11.96,0.92,0.257,0
2025-12-01 05:20:00,7.75,1.84,0.087,0
2025-12-01 05:25:00,6.52,2.4,0.291,0
2025-12-01 05:30:00,7.98,0.87,0.208,0
2025-12-01 05:35:00,4.84,0.45,0.694,0
2025-12-01 05:40:00,9.24,2.7,0.617,0
2025-12-01 05:45:00,10.25,2.23,0.206,0
2025-12-01 05:50:00,15.38,4.84,0.195,0
2025-12-01 05:55:00,9.08,1.15,0.237,0
2025-12-01 06:00:00,10.88,2.96,0.275,0
2025-12-01 06:05:00,12.09,0.83,0.051,0
2025-12-01 06:10:00,11.44,2.82,0.009,0
2025-12-01 06:15:00,10.52,3.15,0.448,0
2025-12-01 06:20:00,9.42,1.99,0.082,0
2025-12-01 06:25:00,8.88,1.61,0.183,0
2025-12-01 06:30:00,9.16,1.49,0.393,0
2025-12-01 06:35:00,7.17,2.43,0.464,0
2025-12-01 06:40:00,6.86,1.17,0.194,0
2025-12-01 06:45:00,11.51,1.88,0.332,0
2025-12-01 06:50:00,9.04,0.91,0.527,0
2025-12-01 06:55:00,8.17,0.99,0.246,0
2025-12-01 07:00:00,10.03,0.08,0.329,0
2025-12-01 07:05:00,9.33,3.23,0.44,0
2025-12-01 07:10:00,10.48,1.39,0.658,0
2025-12-01 07:15:00,7.5,2.82,0.25,0
2025-12-01 07:20:00,6.56,2.79,0.443,0
2025-12-01 07:25:00,7.03,0.9,0.339,0
2025-12-01 07:30:00,7.56,0.25,0.111,0
2025-12-01 07:35:00,9.91,2.19,0.21,0
2025-12-01 07:40:00,9.62,1.53,0.481,0
2025-12-01 07:45:00,1.03,2.57,0.316,0
2025-12-01 07:50:00,8.63,1.21,0.167,0
2025-12-01 07:55:00,8.38,2.65,0.375,0
2025-12-01 08:00:00,4.34,1.71,0.236,0
2025-12-01 08:05:00,6.03,0.84,0.514,0
2025-12-01 08:10:00,11.65,0.69,0.362,0
2025-12-01 08:15:00,8.29,1.27,0.437,0
2025-12-01 08:20:00,7.01,3.08,0.014,0
2025-12-01 08:25:00,11.05,0.98,0.148,0
2025-12-01 08:30:00,8.43,1.26,0.315,0
2025-12-01 08:35:00,9.68,2.26,0.081,0
2025-12-01 08:40:00,10.36,3.29,0.212,0
2025-12-01 08:45:00,4.48,2.75,0.17,0
2025-12-01 08:50:00,10.14,3.06,0.267,0
2025-12-01 08:55:00,10.16,1.17,0.126,0
2025-12-01 09:00:00,11.42,2.43,0.49,0
2025-12-01 09:05:00,7.74,0.42,0.152,0
2025-12-01 09:10:00,14.62,1.26,0.286,0
2025-12-01 09:15:00,12.38,2.69,0.393,0
2025-12-01 09:20:00,11.75,1.37,0.336,0
2025-12-01 09:25:00,8.67,1.29,0.582,0
2025-12-01 09:30:00,10.06,1.71,0.207,0
2025-12-01 09:35:00,10.3,1.86,0.174,0
2025-12-01 09:40:00,5.17,2.42,0.528,0
2025-12-01 09:45:00,8.93,0.7,0.218,0
2025-12-01 09:50:00,8.28,1.58,0.519,0
2025-12-01 09:55:00,9.89,1.76,0.119,0
2025-12-01 10:00:00,10.67,1.8,0.217,0
2025-12-01 10:05:00,8.73,2.48,0.006,0
2025-12-01 10:10:00,10.98,1.68,0.37,0
2025-12-01 10:15:00,4.12,2.73,0.36,0
2025-12-01 10:20:00,5.1,0.93,0.182,0
2025-12-01 10:25:00,11.43,3.32,0.257,0
2025-12-01 10:30:00,11.07,3.84,0.388,0
2025-12-01 10:35:00,9.72,2.35,0.241,0
2025-12-01 10:40:00,9.11,2.26,0.48,0
2025-12-01 10:45:00,7.73,1.33,0.078,0
2025-12-01 10:50:00,8.9,0.0,0.031,0
2025-12-01 10:55:00,7.23,1.55,0.318,0
2025-12-01 11:00:00,2.85,0.58,0.209,0
2025-12-01 11:05:00,7.28,1.28,0.047,0
2025-12-01 11:10:00,5.56,1.77,0.076,0
2025-12-01 11:15:00,7.07,3.29,0.47,0
2025-12-01 11:20:00,8.54,0.06,0.192,0
2025-12-01 11:25:00,13.35,2.7,0.512,0
2025-12-01 11:30:00,9.15,2.57,0.162,0
2025-12-01 11:35:00,6.22,2.59,0.159,0
2025-12-01 11:40:00,10.34,1.93,0.063,0
2025-12-01 11:45:00,15.51,2.17,0.395,0
2025-12-01 11:50:00,9.34,1.67,0.113,0
2025-12-01 11:55:00,10.85,2.33,0.14,0
2025-12-01 12:00:00,8.4,1.95,0.024,0
2025-12-01 12:05:00,10.61,1.12,0.408,0
2025-12-01 12:10:00,9.54,1.04,0.213,0
2025-12-01 12:15:00,6.36,1.53,0.346,0
2025-12-01 12:20:00,13.83,2.03,0.324,0
2025-12-01 12:25:00,7.42,3.0,0.369,0
2025-12-01 12:30:00,11.45,4.03,0.485,0
2025-12-01 12:35:00,15.75,2.41,0.025,0
2025-12-01 12:40:00,9.0,2.82,0.368,0
2025-12-01 12:45:00,10.86,1.39,0.206,0
2025-12-01 12:50:00,8.34,1.49,0.417,0
2025-12-01 12:55:00,12.88,2.24,0.143,0
2025-12-01 13:00:00,9.21,1.72,0.436,0
2025-12-01 13:05:00,6.43,3.43,0.411,0
2025-12-01 13:10:00,11.42,2.15,0.16,0
2025-12-01 13:15:00,11.33,1.96,0.235,0
2025-12-01 13:20:00,6.97,2.86,0.514,0
2025-12-01 13:25:00,7.07,2.09,0.668,0
2025-12-01 13:30:00,7.99,2.19,0.322,0
2025-12-01 13:35:00,11.12,2.13,0.478,0
2025-12-01 13:40:00,12.51,0.05,0.045,0
2025-12-01 13:45:00,8.0,1.13,0.076,0
2025-12-01 13:50:00,8.74,0.97,0.358,0
2025-12-01 13:55:00,12.18,2.62,0.211,0
2025-12-01 14:00:00,9.56,2.73,0.206,0
2025-12-01 14:05:00,7.91,1.21,0.222,0
2025-12-01 14:10:00,7.85,2.78,0.29,0
2025-12-01 14:15:00,8.67,2.28,0.026,0
2025-12-01 14:20:00,6.99,2.48,0.038,0
2025-12-01 14:25:00,10.25,1.5,0.398,0
2025-12-01 14:30:00,9.22,3.2,0.388,0
2025-12-01 14:35:00,9.12,1.54,0.078,0
2025-12-01 14:40:00,8.52,2.78,0.348,0
2025-12-01 14:45:00,6.28,1.33,0.529,0
2025-12-01 14:50:00,7.1,0.97,0.216,0
2025-12-01 14:55:00,7.16,2.92,0.028,0
2025-12-01 15:00:00,14.16,1.96,0.094,0
2025-12-01 15:05:00,10.48,1.63,0.293,0
2025-12-01 15:10:00,7.97,3.09,0.157,0
2025-12-01 15:15:00,8.62,1.79,0.566,0
2025-12-01 15:20:00,8.58,0.26,0.173,0
2025-12-01 15:25:00,6.98,1.44,0.396,0
2025-12-01 15:30:00,11.1,1.84,0.085,0
2025-12-01 15:35:00,8.93,2.16,0.101,0
2025-12-01 15:40:00,8.79,1.98,0.231,0
2025-12-01 15:45:00,11.61,0.43,0.025,0
2025-12-01 15:50:00,5.11,1.79,0.615,0
2025-12-01 15:55:00,7.45,1.37,0.596,0
2025-12-01 16:00:00,9.19,2.71,0.091,0
2025-12-01 16:05:00,6.44,3.65,0.063,0
2025-12-01 16:10:00,11.73,2.46,0.29,0
2025-12-01 16:15:00,2.79,1.04,0.231,0
2025-12-01 16:20:00,8.33,2.78,0.117,0
2025-12-01 16:25:00,11.0,1.5,0.164,0
2025-12-01 16:30:00,6.82,2.25,0.16,0
2025-12-01 16:35:00,10.93,3.14,0.307,0
2025-12-01 16:40:00,11.63,1.88,0.438,0
2025-12-01 16:45:00,7.05,2.57,0.198,0
2025-12-01 16:50:00,6.75,1.3,0.254,0
2025-12-01 16:55:00,9.17,1.64,0.139,0
2025-12-01 17:00:00,10.67,1.22,0.093,0
2025-12-01 17:05:00,8.02,3.15,0.265,0
2025-12-01 17:10:00,8.88,1.64,0.442,0
2025-12-01 17:15:00,6.7,1.19,0.327,0
2025-12-01 17:20:00,7.86,2.09,0.069,0
2025-12-01 17:25:00,9.94,3.47,0.232,0
2025-12-01 17:30:00,9.8,1.87,0.205,0
2025-12-01 17:35:00,10.31,2.21,0.108,0
2025-12-01 17:40:00,4.64,0.69,0.531,0
2025-12-01 17:45:00,7.24,1.34,0.17,0
2025-12-01 17:50:00,9.56,3.67,0.59,0
2025-12-01 17:55:00,11.37,1.12,0.335,0
2025-12-01 18:00:00,5.89,1.91,0.415,0
2025-12-01 18:05:00,10.27,2.1,0.364,0
2025-12-01 18:10:00,10.9,3.2,0.295,0
2025-12-01 18:15:00,14.49,2.86,0.362,0
2025-12-01 18:20:00,5.81,0.21,0.283,0
2025-12-01 18:25:00,7.62,2.79,0.376,0
2025-12-01 18:30:00,11.77,0.54,0.025,0
2025-12-01 18:35:00,5.71,1.76,0.262,0
2025-12-01 18:40:00,9.29,2.73,0.149,0
2025-12-01 18:45:00,9.42,2.31,0.385,0
2025-12-01 18:50:00,6.07,4.79,0.241,0
2025-12-01 18:55:00,7.11,1.7,0.007,0
2025-12-01 19:00:00,8.95,2.63,0.295,0
2025-12-01 19:05:00,10.58,0.46,0.388,0
2025-12-01 19:10:00,9.75,1.96,0.228,0
2025-12-01 19:15:00,7.45,2.36,0.006,0
2025-12-01 19:20:00,11.0,2.24,0.485,0
2025-12-01 19:25:00,14.42,1.06,0.172,0
2025-12-01 19:30:00,9.09,3.78,0.226,0
2025-12-01 19:35:00,6.28,1.26,0.388,0
2025-12-01 19:40:00,9.47,0.98,0.049,0
2025-12-01 19:45:00,11.53,1.81,0.094,0
2025-12-01 19:50:00,12.01,1.46,0.294,0
2025-12-01 19:55:00,3.84,0.2,0.015,0
2025-12-01 20:00:00,13.79,2.21,0.269,0
2025-12-01 20:05:00,8.36,0.74,0.157,0
2025-12-01 20:10:00,11.04,0.99,0.12,0
2025-12-01 20:15:00,5.92,3.6,0.027,0
2025-12-01 20:20:00,13.8,2.26,0.366,0
2025-12-01 20:25:00,6.46,0.01,0.057,0
2025-12-01 20:30:00,6.37,1.68,0.365,0
2025-12-01 20:35:00,11.73,1.88,0.207,0
2025-12-01 20:40:00,7.16,3.33,0.252,0
2025-12-01 20:45:00,9.44,1.67,0.292,0
2025-12-01 20:50:00,10.98,3.08,0.743,0
2025-12-01 20:55:00,11.15,2.08,0.18,0
2025-12-01 21:00:00,6.67,1.57,0.055,0
2025-12-01 21:05:00,8.1,2.75,0.145,0
2025-12-01 21:10:00,10.13,1.9,0.036,0
2025-12-01 21:15:00,6.83,2.97,0.182,0
2025-12-01 21:20:00,7.34,1.23,0.154,0
2025-12-01 21:25:00,8.1,2.45,0.057,0
2025-12-01 21:30:00,7.91,1.05,0.14,0
2025-12-01 21:35:00,9.41,3.61,0.416,0
2025-12-01 21:40:00,14.2,0.72,0.19,0
2025-12-01 21:45:00,8.8,0.84,0.127,0
2025-12-01 21:50:00,8.32,1.36,0.271,0
2025-12-01 21:55:00,12.04,1.42,0.754,0
2025-12-01 22:00:00,10.22,1.64,0.229,0
2025-12-01 22:05:00,12.6,2.43,0.449,0
2025-12-01 22:10:00,11.67,0.82,0.181,0
2025-12-01 22:15:00,11.02,0.21,0.182,0
2025-12-01 22:20:00,10.29,1.87,0.271,0
2025-12-01 22:25:00,12.99,1.08,0.219,0
2025-12-01 22:30:00,11.76,1.77,0.164,0
2025-12-01 22:35:00,10.84,0.29,0.68,0
2025-12-01 22:40:00,13.37,1.37,0.006,0
2025-12-01 22:45:00,9.79,0.91,0.432,0
2025-12-01 22:50:00,9.5,2.02,0.001,0
2025-12-01 22:55:00,9.74,2.01,0.148,0
2025-12-01 23:00:00,10.5,0.11,0.493,0
2025-12-01 23:05:00,6.95,1.48,0.187,0
2025-12-01 23:10:00,10.37,1.45,0.26,0
2025-12-01 23:15:00,3.89,2.88,0.048,0
2025-12-01 23:20:00,8.44,2.59,0.495,0
2025-12-01 23:25:00,9.8,1.34,0.358,0
2025-12-01 23:30:00,6.84,0.06,0.242,0
2025-12-01 23:35:00,7.56,2.44,0.529,0
2025-12-01 23:40:00,8.26,2.22,0.376,0
2025-12-01 23:45:00,11.62,0.14,0.445,0
2025-12-01 23:50:00,13.14,1.63,0.081,0
2025-12-01 23:55:00,11.51,1.35,0.234,0
2025-12-02 00:00:00,1.52,1.85,0.129,0
2025-12-02 00:05:00,11.71,1.47,0.173,0
2025-12-02 00:10:00,12.71,2.74,0.553,0
2025-12-02 00:15:00,7.82,1.83,0.413,0
2025-12-02 00:20:00,10.22,1.72,0.737,0
2025-12-02 00:25:00,3.6,0.35,0.294,0
2025-12-02 00:30:00,9.15,1.21,0.328,0
2025-12-02 00:35:00,5.49,2.13,0.069,0
2025-12-02 00:40:00,7.17,0.55,0.713,0
2025-12-02 00:45:00,9.04,1.28,0.474,0
2025-12-02 00:50:00,10.73,3.67,0.227,0
2025-12-02 00:55:00,4.41,0.46,0.012,0
2025-12-02 01:00:00,7.83,1.68,0.256,0
2025-12-02 01:05:00,10.29,1.88,0.169,0
2025-12-02 01:10:00,9.85,3.45,0.267,0
2025-12-02 01:15:00,9.42,3.22,0.345,0
2025-12-02 01:20:00,7.36,2.27,0.064,0
2025-12-02 01:25:00,7.43,0.9,0.282,0
2025-12-02 01:30:00,9.51,1.93,0.148,0
2025-12-02 01:35:00,9.55,2.21,0.01,0
2025-12-02 01:40:00,10.78,1.4,0.127,0
2025-12-02 01:45:00,6.17,1.77,0.101,0
2025-12-02 01:50:00,9.98,2.98,0.145,0
2025-12-02 01:55:00,8.94,2.24,0.425,0
2025-12-02 02:00:00,9.47,0.79,0.151,0
2025-12-02 02:05:00,3.74,1.43,0.328,0
2025-12-02 02:10:00,11.46,1.26,0.511,0
2025-12-02 02:15:00,9.86,1.46,0.017,0
2025-12-02 02:20:00,11.91,2.46,0.186,0
2025-12-02 02:25:00,7.67,1.2,0.12,0
2025-12-02 02:30:00,9.61,3.87,0.131,0
2025-12-02 02:35:00,13.54,2.82,0.105,0
2025-12-02 02:40:00,7.97,1.5,0.105,0
2025-12-02 02:45:00,10.17,2.19,0.194,0
2025-12-02 02:50:00,6.73,1.61,0.219,0
2025-12-02 02:55:00,10.75,0.06,0.064,0
2025-12-02 03:00:00,13.68,2.07,0.261,0
2025-12-02 03:05:00,5.8,0.59,0.08,0
2025-12-02 03:10:00,3.71,3.66,0.409,0
2025-12-02 03:15:00,6.69,1.35,0.069,0
2025-12-02 03:20:00,7.7,1.3,0.008,0
2025-12-02 03:25:00,12.92,0.51,0.037,0
2025-12-02 03:30:00,6.89,2.58,0.387,0
2025-12-02 03:35:00,10.0,1.01,0.309,0
2025-12-02 03:40:00,10.97,0.72,0.475,0
2025-12-02 03:45:00,9.83,2.88,0.176,0
2025-12-02 03:50:00,7.41,0.84,0.252,0
2025-12-02 03:55:00,12.6,2.14,0.289,0
2025-12-02 04:00:00,10.53,0.41,0.294,0
2025-12-02 04:05:00,8.19,0.69,0.065,0
2025-12-02 04:10:00,6.88,1.68,0.209,0
2025-12-02 04:15:00,5.38,1.35,0.237,0
2025-12-02 04:20:00,10.54,2.58,0.379,0
2025-12-02 04:25:00,5.98,1.97,0.328,0
2025-12-02 04:30:00,10.51,4.28,0.375,0
2025-12-02 04:35:00,13.35,1.87,0.346,0
2025-12-02 04:40:00,6.78,1.44,0.476,0
2025-12-02 04:45:00,7.94,4.0,0.122,0
2025-12-02 04:50:00,4.68,1.9,0.062,0
2025-12-02 04:55:00,10.58,3.25,0.14,0
2025-12-02 05:00:00,12.7,1.6,0.148,0
2025-12-02 05:05:00,6.36,3.34,0.115,0
2025-12-02 05:10:00,6.32,1.32,0.281,0
2025-12-02 05:15:00,7.99,1.62,0.143,0
2025-12-02 05:20:00,9.08,2.24,0.113,0
2025-12-02 05:25:00,7.9,2.09,0.18,0
2025-12-02 05:30:00,8.78,1.11,0.117,0
2025-12-02 05:35:00,10.65,3.88,0.215,0
2025-12-02 05:40:00,9.15,2.92,0.32,0
2025-12-02 05:45:00,6.45,3.14,0.329,0
2025-12-02 05:50:00,8.05,2.5,0.338,0
2025-12-02 05:55:00,7.48,1.72,0.793,0
2025-12-02 06:00:00,10.73,3.21,0.221,0
2025-12-02 06:05:00,11.81,1.46,0.536,0
2025-12-02 06:10:00,5.71,1.48,0.252,0
2025-12-02 06:15:00,7.45,1.04,0.041,0
2025-12-02 06:20:00,8.41,2.78,0.185,0
2025-12-02 06:25:00,9.91,0.96,0.501,0
2025-12-02 06:30:00,7.96,2.54,0.189,0
2025-12-02 06:35:00,11.88,2.69,0.043,0
2025-12-02 06:40:00,12.46,3.46,0.201,0
2025-12-02 06:45:00,6.66,3.06,0.215,0
2025-12-02 06:50:00,7.7,1.62,0.197,0
2025-12-02 06:55:00,4.36,3.29,0.106,0
2025-12-02 07:00:00,7.73,2.22,0.293,0
2025-12-02 07:05:00,7.14,2.37,0.27,0
2025-12-02 07:10:00,10.56,2.04,0.499,0
2025-12-02 07:15:00,11.54,2.95,0.357,0
2025-12-02 07:20:00,9.45,5.08,0.315,0
2025-12-02 07:25:00,6.61,1.77,0.113,0
2025-12-02 07:30:00,10.5,1.49,0.316,0
2025-12-02 07:35:00,8.2,1.99,0.204,0
2025-12-02 07:40:00,8.87,1.38,0.233,0
2025-12-02 07:45:00,8.73,1.73,0.33,0
2025-12-02 07:50:00,8.89,0.79,0.212,0
2025-12-02 07:55:00,8.61,1.78,0.029,0
2025-12-02 08:00:00,10.02,3.09,0.134,0
2025-12-02 08:05:00,12.74,2.33,0.631,0
2025-12-02 08:10:00,9.0,1.22,0.216,0
2025-12-02 08:15:00,9.13,2.49,0.029,0
2025-12-02 08:20:00,12.54,3.53,0.595,0
2025-12-02 08:25:00,11.89,1.96,0.523,0
2025-12-02 08:30:00,10.58,1.86,0.401,0
2025-12-02 08:35:00,5.39,1.48,0.677,0
2025-12-02 08:40:00,13.36,2.41,0.016,0
2025-12-02 08:45:00,9.25,3.52,0.273,0
2025-12-02 08:50:00,12.38,2.41,0.542,0
2025-12-02 08:55:00,9.62,3.31,0.156,0
2025-12-02 09:00:00,12.69,3.66,0.124,0
2025-12-02 09:05:00,9.03,1.39,0.026,0
2025-12-02 09:10:00,8.21,2.86,0.331,0
2025-12-02 09:15:00,10.09,1.81,0.437,0
2025-12-02 09:20:00,11.9,2.01,0.267,0
2025-12-02 09:25:00,12.4,1.81,0.21,0
2025-12-02 09:30:00,10.18,2.69,0.506,0
2025-12-02 09:35:00,9.9,2.58,0.026,0
2025-12-02 09:40:00,7.39,1.12,0.287,0
2025-12-02 09:45:00,6.53,1.14,0.173,0
2025-12-02 09:50:00,6.97,2.71,0.305,0
2025-12-02 09:55:00,10.67,2.11,0.293,0
2025-12-02 10:00:00,5.64,0.54,0.202,0
2025-12-02 10:05:00,8.83,3.42,0.169,0
2025-12-02 10:10:00,8.57,2.62,0.218,0
2025-12-02 10:15:00,5.02,1.76,0.193,0
2025-12-02 10:20:00,12.81,1.06,0.549,0
2025-12-02 10:25:00,9.68,0.08,0.128,0
2025-12-02 10:30:00,9.34,1.02,0.169,0
2025-12-02 10:35:00,7.56,1.91,0.531,0
2025-12-02 10:40:00,8.42,2.29,0.249,0
2025-12-02 10:45:00,6.47,1.34,0.011,0
2025-12-02 10:50:00,10.57,0.03,0.562,0
2025-12-02 10:55:00,13.7,1.9,0.101,0
2025-12-02 11:00:00,9.92,3.37,0.276,0
2025-12-02 11:05:00,12.78,0.83,0.139,0
2025-12-02 11:10:00,11.62,2.3,0.045,0
2025-12-02 11:15:00,8.74,2.25,0.207,0
2025-12-02 11:20:00,5.7,2.07,0.217,0
2025-12-02 11:25:00,8.5,2.94,0.202,0
2025-12-02 11:30:00,6.33,0.31,0.289,0
2025-12-02 11:35:00,9.58,1.03,0.231,0
2025-12-02 11:40:00,12.42,0.68,0.154,0
2025-12-02 11:45:00,4.01,1.95,0.398,0
2025-12-02 11:50:00,7.54,2.35,0.627,0
2025-12-02 11:55:00,7.53,2.26,0.074,0
2025-12-02 12:00:00,6.88,1.5,0.726,0
2025-12-02 12:05:00,6.31,0.02,0.407,0
2025-12-02 12:10:00,9.84,2.44,0.089,0
2025-12-02 12:15:00,11.32,0.39,0.276,0
2025-12-02 12:20:00,6.16,0.28,0.34,0
2025-12-02 12:25:00,9.76,3.65,0.051,0
2025-12-02 12:30:00,9.34,1.12,0.235,0
2025-12-02 12:35:00,5.46,0.39,0.457,0
2025-12-02 12:40:00,10.77,2.94,0.054,0
2025-12-02 12:45:00,9.2,0.1,0.169,0
2025-12-02 12:50:00,6.98,1.97,0.427,0
2025-12-02 12:55:00,5.67,1.39,0.267,0
2025-12-02 13:00:00,11.37,0.69,0.169,0
2025-12-02 13:05:00,7.2,1.78,0.091,0
2025-12-02 13:10:00,9.37,1.1,0.303,0
2025-12-02 13:15:00,11.36,2.22,0.368,0
2025-12-02 13:20:00,10.19,3.37,0.48,0
2025-12-02 13:25:00,9.56,1.28,0.194,0
2025-12-02 13:30:00,9.65,3.11,0.421,0
2025-12-02 13:35:00,6.7,1.95,0.466,0
2025-12-02 13:40:00,8.4,2.24,0.144,0
2025-12-02 13:45:00,8.27,0.32,0.186,0
2025-12-02 13:50:00,13.91,2.24,0.542,0
2025-12-02 13:55:00,4.86,1.96,0.463,0
2025-12-02 14:00:00,8.78,1.82,0.416,0
2025-12-02 14:05:00,9.96,1.73,0.125,0
2025-12-02 14:10:00,6.97,2.73,0.261,0
2025-12-02 14:15:00,8.92,2.26,0.096,0
2025-12-02 14:20:00,11.93,0.18,0.239,0
2025-12-02 14:25:00,7.37,2.29,0.136,0
2025-12-02 14:30:00,12.98,1.34,0.142,0
2025-12-02 14:35:00,8.41,3.15,0.204,0
2025-12-02 14:40:00,9.44,3.4,0.108,0
2025-12-02 14:45:00,11.87,2.25,0.319,0
2025-12-02 14:50:00,13.86,1.78,0.404,0
2025-12-02 14:55:00,9.08,3.3,0.455,0
2025-12-02 15:00:00,6.92,2.1,0.129,0
2025-12-02 15:05:00,3.8,0.8,0.674,0
2025-12-02 15:10:00,10.18,1.79,0.526,0
2025-12-02 15:15:00,7.34,3.31,0.151,0
2025-12-02 15:20:00,8.44,3.42,0.011,0
2025-12-02 15:25:00,8.52,2.03,0.54,0
2025-12-02 15:30:00,6.87,1.43,0.253,0
2025-12-02 15:35:00,9.52,3.01,0.276,0
