timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-12-01 11:55:00,8.71,1.47,0.319,0
2025-12-01 12:00:00,10.15,1.32,0.114,0
2025-12-01 12:05:00,8.18,1.78,0.295,0
2025-12-01 12:10:00,11.78,1.49,0.01,0
2025-12-01 12:15:00,6.42,1.87,0.226,0
2025-12-01 12:20:00,11.29,2.17,0.34,0
2025-12-01 12:25:00,9.02,2.3,0.08,0
2025-12-01 12:30:00,10.68,2.24,0.119,0
2025-12-01 12:35:00,9.54,1.8,0.099,0
2025-12-01 12:40:00,11.16,1.96,0.029,0
2025-12-01 12:45:00,8.9,2.11,0.171,0
2025-12-01 12:50:00,7.87,1.25,1.545,0
2025-12-01 12:55:00,11.68,2.19,0.175,0
2025-12-01 13:00:00,9.42,1.39,0.247,0
2025-12-01 13:05:00,9.95,2.8,0.423,0
2025-12-01 13:10:00,11.51,1.83,0.418,0
2025-12-01 13:15:00,8.14,1.93,1.197,0
2025-12-01 13:20:00,10.62,1.71,0.78,0
2025-12-01 13:25:00,8.87,1.77,0.632,0
2025-12-01 13:30:00,9.59,2.95,1.212,0
2025-12-01 13:35:00,9.93,2.42,0.105,0
2025-12-01 13:40:00,7.61,1.44,0.384,0
2025-12-01 13:45:00,8.73,2.67,0.873,0
2025-12-01 13:50:00,11.96,2.56,0.391,0
2025-12-01 13:55:00,11.29,1.98,1.516,0
2025-12-01 14:00:00,9.91,2.22,0.042,0
2025-12-01 14:05:00,10.4,2.1,0.231,0
2025-12-01 14:10:00,9.63,2.91,1.515,0
2025-12-01 14:15:00,12.14,1.81,0.191,0
2025-12-01 14:20:00,9.84,2.2,0.538,0
2025-12-01 14:25:00,10.52,1.98,0.012,0
2025-12-01 14:30:00,11.93,1.59,0.475,0
2025-12-01 14:35:00,9.08,3.05,1.091,0
2025-12-01 14:40:00,12.62,1.71,0.193,0
2025-12-01 14:45:00,8.02,2.28,0.009,0
2025-12-01 14:50:00,12.79,1.51,0.011,0
2025-12-01 14:55:00,9.82,2.05,0.89,0
2025-12-01 15:00:00,10.05,2.39,0.513,0
2025-12-01 15:05:00,7.61,1.9,0.045,0
2025-12-01 15:10:00,9.8,2.48,0.022,0
2025-12-01 15:15:00,8.95,2.15,0.654,0
2025-12-01 15:20:00,9.64,2.73,0.664,0
2025-12-01 15:25:00,10.37,2.82,0.051,0
2025-12-01 15:30:00,12.05,2.05,0.144,0
2025-12-01 15:35:00,10.96,2.32,0.606,0
2025-12-01 15:40:00,11.14,2.38,0.298,0
2025-12-01 15:45:00,9.06,2.56,1.255,0
2025-12-01 15:50:00,9.42,2.33,0.262,0
2025-12-01 15:55:00,13.47,2.41,0.452,0
2025-12-01 16:00:00,9.7,2.24,0.285,0
2025-12-01 16:05:00,13.31,2.4,1.146,0
2025-12-01 16:10:00,10.5,2.88,0.203,0
2025-12-01 16:15:00,10.89,2.63,0.104,0
2025-12-01 16:20:00,12.52,2.66,0.158,0
2025-12-01 16:25:00,12.85,2.67,0.766,0
2025-12-01 16:30:00,10.81,2.33,0.276,0
2025-12-01 16:35:00,10.42,2.53,0.175,0
2025-12-01 16:40:00,10.94,1.97,0.314,0
2025-12-01 16:45:00,11.56,2.92,0.057,0
2025-12-01 16:50:00,12.42,1.31,0.002,0
2025-12-01 16:55:00,11.11,2.4,0.132,0
2025-12-01 17:00:00,12.06,2.9,0.372,0
2025-12-01 17:05:00,13.61,1.9,0.497,0
2025-12-01 17:10:00,11.75,2.61,0.701,0
2025-12-01 17:15:00,11.67,2.19,1.045,0
2025-12-01 17:20:00,8.95,2.32,0.212,0
2025-12-01 17:25:00,7.3,2.85,0.54,0
2025-12-01 17:30:00,11.85,2.56,0.031,0
2025-12-01 17:35:00,11.15,1.67,0.024,0
2025-12-01 17:40:00,10.54,2.1,0.053,0
2025-12-01 17:45:00,11.7,2.89,0.238,0
2025-12-01 17:50:00,11.26,2.68,0.095,0
2025-12-01 17:55:00,13.06,3.21,0.135,0
2025-12-01 18:00:00,11.51,3.19,0.418,0
2025-12-01 18:05:00,10.28,2.38,0.178,0
2025-12-01 18:10:00,12.9,3.53,0.326,0
2025-12-01 18:15:00,11.11,2.54,0.213,0
2025-12-01 18:20:00,12.24,2.15,0.074,0
2025-12-01 18:25:00,10.75,2.29,0.031,0
2025-12-01 18:30:00,10.5,1.64,0.108,0
2025-12-01 18:35:00,11.62,3.19,0.024,0
2025-12-01 18:40:00,11.52,3.19,0.386,0
2025-12-01 18:45:00,12.23,2.15,0.635,0
2025-12-01 18:50:00,11.12,2.47,0.166,0
2025-12-01 18:55:00,8.78,2.6,0.196,0
2025-12-01 19:00:00,10.9,2.18,0.678,0
2025-12-01 19:05:00,12.74,1.86,0.101,0
2025-12-01 19:10:00,11.12,2.48,0.051,0
2025-12-01 19:15:00,11.2,2.44,0.278,0
2025-12-01 19:20:00,13.06,2.42,0.416,0
2025-12-01 19:25:00,10.51,2.66,0.366,0
2025-12-01 19:30:00,9.27,3.15,0.501,0
2025-12-01 19:35:00,11.35,2.46,0.023,0
2025-12-01 19:40:00,10.87,2.65,0.224,0
2025-12-01 19:45:00,10.15,2.87,0.109,0
2025-12-01 19:50:00,11.34,2.8,0.569,0
2025-12-01 19:55:00,12.34,2.33,0.825,0
2025-12-01 20:00:00,11.59,2.62,0.132,0
2025-12-01 20:05:00,12.06,2.8,0.04,0
2025-12-01 20:10:00,14.32,2.13,0.117,0
2025-12-01 20:15:00,11.08,3.08,0.044,0
2025-12-01 20:20:00,12.01,3.15,0.156,0
2025-12-01 20:25:00,10.83,2.29,0.309,0
2025-12-01 20:30:00,10.32,2.65,1.455,0
2025-12-01 20:35:00,10.7,2.83,0.204,0
2025-12-01 20:40:00,10.86,2.35,0.099,0
2025-12-01 20:45:00,12.11,2.76,0.073,0
2025-12-01 20:50:00,15.09,2.63,0.076,0
2025-12-01 20:55:00,10.48,1.98,0.086,0
2025-12-01 21:00:00,10.92,2.75,0.575,0
2025-12-01 21:05:00,11.44,2.12,0.025,0
2025-12-01 21:10:00,12.12,2.93,2.381,0
2025-12-01 21:15:00,11.91,2.29,0.296,0
2025-12-01 21:20:00,13.43,2.49,0.314,0
2025-12-01 21:25:00,7.85,3.1,0.177,0
2025-12-01 21:30:00,7.9,2.74,0.469,0
2025-12-01 21:35:00,10.72,2.11,0.255,0
2025-12-01 21:40:00,13.1,2.13,0.16,0
2025-12-01 21:45:00,9.09,2.29,0.123,0
2025-12-01 21:50:00,6.91,2.68,1.04,0
2025-12-01 21:55:00,12.26,2.66,0.138,0
2025-12-01 22:00:00,11.75,2.18,0.229,0
2025-12-01 22:05:00,9.73,2.04,0.173,0
2025-12-01 22:10:00,9.87,2.62,0.036,0
2025-12-01 22:15:00,9.88,2.43,0.082,0
2025-12-01 22:20:00,11.48,3.36,0.084,0
2025-12-01 22:25:00,10.35,2.5,0.473,0
2025-12-01 22:30:00,12.01,3.21,0.209,0
2025-12-01 22:35:00,6.97,2.01,0.609,0
2025-12-01 22:40:00,9.94,1.84,0.494,0
2025-12-01 22:45:00,9.51,2.01,0.085,0
2025-12-01 22:50:00,10.8,2.93,0.331,0
2025-12-01 22:55:00,10.35,3.15,0.543,0
2025-12-01 23:00:00,12.33,2.13,0.401,0
2025-12-01 23:05:00,8.32,2.25,0.367,0
2025-12-01 23:10:00,11.15,1.96,0.538,0
2025-12-01 23:15:00,11.89,1.69,0.023,0
2025-12-01 23:20:00,13.81,2.7,0.526,0
2025-12-01 23:25:00,10.28,2.49,0.127,0
2025-12-01 23:30:00,11.46,2.4,0.339,0
2025-12-01 23:35:00,8.24,1.82,0.111,0
2025-12-01 23:40:00,7.33,3.03,0.73,0
2025-12-01 23:45:00,12.16,2.17,0.262,0
2025-12-01 23:50:00,10.85,2.57,0.412,0
2025-12-01 23:55:00,12.6,1.77,0.632,0
2025-12-02 00:00:00,8.74,2.26,0.903,0
2025-12-02 00:05:00,11.55,2.45,0.527,0
2025-12-02 00:10:00,13.54,2.45,0.064,0
2025-12-02 00:15:00,11.34,2.37,0.771,0
2025-12-02 00:20:00,11.09,2.5,0.386,0
2025-12-02 00:25:00,10.66,1.84,0.376,0
2025-12-02 00:30:00,8.26,2.36,1.017,0
2025-12-02 00:35:00,12.61,2.32,0.114,0
2025-12-02 00:40:00,9.63,2.36,0.11,0
2025-12-02 00:45:00,11.27,2.28,0.288,0
2025-12-02 00:50:00,8.14,1.74,0.556,0
2025-12-02 00:55:00,8.68,1.71,0.237,0
2025-12-02 01:00:00,12.57,1.34,0.402,0
2025-12-02 01:05:00,9.86,2.54,0.241,0
2025-12-02 01:10:00,12.53,2.53,0.377,0
2025-12-02 01:15:00,10.19,2.53,0.691,0
2025-12-02 01:20:00,7.51,2.31,0.08,0
2025-12-02 01:25:00,11.58,1.32,0.475,0
2025-12-02 01:30:00,9.32,1.75,0.619,0
2025-12-02 01:35:00,11.22,2.22,0.237,0
2025-12-02 01:40:00,10.18,2.2,0.156,0
2025-12-02 01:45:00,7.79,2.04,0.005,0
2025-12-02 01:50:00,10.32,2.27,0.638,0
2025-12-02 01:55:00,13.33,2.12,0.159,0
2025-12-02 02:00:00,10.74,2.15,0.177,0
2025-12-02 02:05:00,9.88,1.83,0.164,0
2025-12-02 02:10:00,11.54,2.47,0.276,0
2025-12-02 02:15:00,10.21,1.9,0.485,0
2025-12-02 02:20:00,10.17,1.53,0.591,0
2025-12-02 02:25:00,8.19,1.74,0.199,0
2025-12-02 02:30:00,10.14,1.9,0.435,0
2025-12-02 02:35:00,11.31,2.42,0.51,0
2025-12-02 02:40:00,8.47,2.0,0.141,0
2025-12-02 02:45:00,11.82,1.93,0.041,0
2025-12-02 02:50:00,9.52,1.5,0.9,0
2025-12-02 02:55:00,8.29,2.3,0.452,0
2025-12-02 03:00:00,11.08,1.71,0.418,0
2025-12-02 03:05:00,9.12,1.93,0.024,0
2025-12-02 03:10:00,10.66,2.55,0.681,0
2025-12-02 03:15:00,9.05,2.15,0.334,0
2025-12-02 03:20:00,9.36,1.28,0.753,0
2025-12-02 03:25:00,10.16,1.22,1.469,0
2025-12-02 03:30:00,9.82,1.89,1.26,0
2025-12-02 03:35:00,6.36,1.42,0.775,0
2025-12-02 03:40:00,7.64,2.16,0.004,0
2025-12-02 03:45:00,10.69,1.9,0.868,0
2025-12-02 03:50:00,9.06,1.94,0.031,0
2025-12-02 03:55:00,8.44,1.59,0.762,0
2025-12-02 04:00:00,7.16,2.56,0.131,0
2025-12-02 04:05:00,7.55,2.99,0.377,0
2025-12-02 04:10:00,6.11,1.73,0.016,0
2025-12-02 04:15:00,8.96,1.97,0.59,0
2025-12-02 04:20:00,8.18,1.86,0.047,0
2025-12-02 04:25:00,7.6,1.71,0.212,0
2025-12-02 04:30:00,8.92,1.47,0.68,0
2025-12-02 04:35:00,9.54,1.37,0.475,0
2025-12-02 04:40:00,12.11,1.34,0.002,0
2025-12-02 04:45:00,6.68,1.95,0.206,0
2025-12-02 04:50:00,10.66,1.57,0.017,0
2025-12-02 04:55:00,10.35,0.74,0.448,0
2025-12-02 05:00:00,7.7,1.94,1.389,0
2025-12-02 05:05:00,9.15,1.74,0.426,0
2025-12-02 05:10:00,8.13,2.28,0.102,0
2025-12-02 05:15:00,9.08,1.89,0.176,0
2025-12-02 05:20:00,11.04,1.14,1.503,0
2025-12-02 05:25:00,9.66,0.83,0.101,0
2025-12-02 05:30:00,9.49,1.43,0.33,0
2025-12-02 05:35:00,8.06,1.46,0.205,0
2025-12-02 05:40:00,6.46,2.08,0.585,0
2025-12-02 05:45:00,8.36,1.7,0.808,0
2025-12-02 05:50:00,10.46,2.15,0.167,0
2025-12-02 05:55:00,6.34,1.16,0.432,0
2025-12-02 06:00:00,7.03,2.07,0.319,0
2025-12-02 06:05:00,8.79,1.97,0.131,0
2025-12-02 06:10:00,7.1,0.87,0.127,0
2025-12-02 06:15:00,7.38,2.2,0.309,0
2025-12-02 06:20:00,7.91,1.7,0.067,0
2025-12-02 06:25:00,6.49,1.82,0.666,0
2025-12-02 06:30:00,7.06,1.31,0.029,0
2025-12-02 06:35:00,9.56,2.16,0.04,0
2025-12-02 06:40:00,6.54,1.17,0.168,0
2025-12-02 06:45:00,6.09,1.98,0.05,0
2025-12-02 06:50:00,7.53,1.97,0.258,0
2025-12-02 06:55:00,9.56,1.25,0.204,0
2025-12-02 07:00:00,8.16,2.43,0.512,0
2025-12-02 07:05:00,7.75,1.73,1.223,0
2025-12-02 07:10:00,8.5,1.89,0.56,0
2025-12-02 07:15:00,5.81,1.02,0.079,0
2025-12-02 07:20:00,9.17,2.47,1.097,0
2025-12-02 07:25:00,8.99,1.14,0.199,0
2025-12-02 07:30:00,7.8,2.03,0.257,0
2025-12-02 07:35:00,9.92,1.22,0.219,0
2025-12-02 07:40:00,6.71,1.37,0.132,0
2025-12-02 07:45:00,10.1,1.94,0.902,0
2025-12-02 07:50:00,8.63,2.03,0.162,0
2025-12-02 07:55:00,7.9,1.11,0.346,0
2025-12-02 08:00:00,8.37,2.06,0.11,0
2025-12-02 08:05:00,8.24,2.04,0.639,0
2025-12-02 08:10:00,10.23,1.25,0.595,0
2025-12-02 08:15:00,6.79,2.26,0.141,0
2025-12-02 08:20:00,7.26,1.04,0.458,0
2025-12-02 08:25:00,9.96,1.37,0.487,0
2025-12-02 08:30:00,7.52,1.82,0.331,0
2025-12-02 08:35:00,9.77,1.28,0.367,0
2025-12-02 08:40:00,10.97,1.73,0.342,0
2025-12-02 08:45:00,7.83,1.73,0.034,0
2025-12-02 08:50:00,9.46,1.56,0.444,0
2025-12-02 08:55:00,6.72,1.97,0.254,0
2025-12-02 09:00:00,9.59,1.55,0.231,0
2025-12-02 09:05:00,8.76,1.73,0.786,0
2025-12-02 09:10:00,9.18,2.1,0.009,0
2025-12-02 09:15:00,7.52,1.96,0.116,0
2025-12-02 09:20:00,6.0,1.96,0.052,0
2025-12-02 09:25:00,9.26,1.19,0.014,0
2025-12-02 09:30:00,5.43,1.87,0.129,0
2025-12-02 09:35:00,8.06,1.31,1.785,0
2025-12-02 09:40:00,9.96,1.15,0.126,0
2025-12-02 09:45:00,8.85,1.64,0.436,0
2025-12-02 09:50:00,11.5,1.31,0.05,0
2025-12-02 09:55:00,10.13,2.0,0.368,0
2025-12-02 10:00:00,7.63,2.01,1.666,0
2025-12-02 10:05:00,8.67,0.93,0.138,0
2025-12-02 10:10:00,8.58,1.36,0.754,0
2025-12-02 10:15:00,6.3,1.12,2.408,0
2025-12-02 10:20:00,7.28,1.52,0.355,0
2025-12-02 10:25:00,7.87,1.89,0.148,0
2025-12-02 10:30:00,5.68,1.62,0.448,0
2025-12-02 10:35:00,8.82,1.49,0.745,0
2025-12-02 10:40:00,8.4,2.25,0.075,0
2025-12-02 10:45:00,6.29,0.82,0.241,0
2025-12-02 10:50:00,9.43,2.24,0.154,0
2025-12-02 10:55:00,9.92,1.54,0.133,0
2025-12-02 11:00:00,9.21,1.73,0.789,0
2025-12-02 11:05:00,8.41,1.56,0.219,0
2025-12-02 11:10:00,9.81,2.39,0.166,0
2025-12-02 11:15:00,9.97,1.29,0.37,0
2025-12-02 11:20:00,9.43,1.8,0.099,0
2025-12-02 11:25:00,7.76,2.01,0.104,0
2025-12-02 11:30:00,9.44,1.16,0.294,0
2025-12-02 11:35:00,10.85,1.45,0.211,0
2025-12-02 11:40:00,8.19,1.77,0.14,0
2025-12-02 11:45:00,12.26,1.48,0.022,0
2025-12-02 11:50:00,8.35,1.52,0.294,0
2025-12-02 11:55:00,9.22,1.71,0.678,0
2025-12-02 12:00:00,8.19,2.12,0.763,0
2025-12-02 12:05:00,9.57,1.73,0.107,0
2025-12-02 12:10:00,6.65,2.31,0.366,0
2025-12-02 12:15:00,8.47,1.49,0.775,0
2025-12-02 12:20:00,7.69,1.4,0.21,0
2025-12-02 12:25:00,9.56,2.68,1.076,0
2025-12-02 12:30:00,10.88,1.65,0.933,0
2025-12-02 12:35:00,10.39,1.4,0.093,0
2025-12-02 12:40:00,5.9,1.24,0.12,0
2025-12-02 12:45:00,12.55,2.38,0.08,0
2025-12-02 12:50:00,9.96,1.82,0.087,0
2025-12-02 12:55:00,8.39,1.86,0.954,0
2025-12-02 13:00:00,9.82,1.91,1.07,0
2025-12-02 13:05:00,9.88,2.39,0.021,0
2025-12-02 13:10:00,8.65,1.92,0.36,0
2025-12-02 13:15:00,9.98,2.94,0.332,0
2025-12-02 13:20:00,8.81,2.07,0.198,0
2025-12-02 13:25:00,9.15,2.45,0.4,0
2025-12-02 13:30:00,8.76,2.36,1.178,0
2025-12-02 13:35:00,7.68,2.03,0.075,0
2025-12-02 13:40:00,10.08,1.82,0.051,0
2025-12-02 13:45:00,10.77,2.2,0.014,0
2025-12-02 13:50:00,10.7,2.28,0.181,0
2025-12-02 13:55:00,11.19,1.86,0.165,0
2025-12-02 14:00:00,10.49,2.17,0.225,0
2025-12-02 14:05:00,9.24,2.6,0.28,0
2025-12-02 14:10:00,11.33,2.95,0.567,0
2025-12-02 14:15:00,8.07,2.47,0.199,0
2025-12-02 14:20:00,8.79,2.89,0.161,0
2025-12-02 14:25:00,8.73,1.9,0.702,0
2025-12-02 14:30:00,11.83,2.44,0.758,0
2025-12-02 14:35:00,11.66,2.71,0.106,0
2025-12-02 14:40:00,11.01,1.82,0.151,0
2025-12-02 14:45:00,11.92,2.0,0.697,0
2025-12-02 14:50:00,9.03,2.9,0.033,0
2025-12-02 14:55:00,10.9,1.82,0.158,0
2025-12-02 15:00:00,10.23,1.69,0.238,0
2025-12-02 15:05:00,11.72,2.85,0.083,0
2025-12-02 15:10:00,10.31,2.72,0.079,0
2025-12-02 15:15:00,9.94,2.43,0.221,0
2025-12-02 15:20:00,11.36,2.25,0.562,0
2025-12-02 15:25:00,11.89,2.1,0.734,0
2025-12-02 15:30:00,9.61,2.4,1.55,0
2025-12-02 15:35:00,10.55,2.93,0.031,0
2025-12-02 15:40:00,9.09,2.4,0.098,0
2025-12-02 15:45:00,6.96,3.18,0.565,0
2025-12-02 15:50:00,11.04,1.96,0.311,0
2025-12-02 15:55:00,11.68,2.32,0.159,0
2025-12-02 16:00:00,11.19,2.19,0.092,0
2025-12-02 16:05:00,7.91,1.91,0.132,0
2025-12-02 16:10:00,10.33,2.3,0.224,0
2025-12-02 16:15:00,7.56,2.53,0.078,0
2025-12-02 16:20:00,12.97,2.59,1.332,0
2025-12-02 16:25:00,9.32,3.25,0.046,0
2025-12-02 16:30:00,12.86,2.58,1.696,0
2025-12-02 16:35:00,12.42,2.86,0.738,0
2025-12-02 16:40:00,9.68,2.43,0.22,0
2025-12-02 16:45:00,9.36,3.09,0.539,0
2025-12-02 16:50:00,11.61,3.38,0.445,0
2025-12-02 16:55:00,9.84,2.64,0.096,0
2025-12-02 17:00:00,11.29,2.04,0.166,0
2025-12-02 17:05:00,10.43,2.23,0.288,0
2025-12-02 17:10:00,8.51,2.57,0.406,0
2025-12-02 17:15:00,7.86,2.64,0.313,0
2025-12-02 17:20:00,11.57,2.75,0.256,0
2025-12-02 17:25:00,10.41,2.66,0.234,0
2025-12-02 17:30:00,10.44,2.48,0.276,0
2025-12-02 17:35:00,12.33,2.23,0.228,0
2025-12-02 17:40:00,13.07,2.65,0.312,0
2025-12-02 17:45:00,10.92,3.24,0.876,0
2025-12-02 17:50:00,10.84,2.91,0.401,0
2025-12-02 17:55:00,12.12,2.72,0.513,0
2025-12-02 18:00:00,9.35,2.93,0.364,0
2025-12-02 18:05:00,11.74,2.37,0.412,0
2025-12-02 18:10:00,12.25,2.32,0.345,0
2025-12-02 18:15:00,12.46,2.23,0.011,0
2025-12-02 18:20:00,8.54,2.48,3.128,0
2025-12-02 18:25:00,10.32,2.37,0.014,0
2025-12-02 18:30:00,10.16,3.03,0.201,0
2025-12-02 18:35:00,11.64,2.36,0.044,0
2025-12-02 18:40:00,12.22,2.23,0.041,0
2025-12-02 18:45:00,13.76,3.33,0.631,0
2025-12-02 18:50:00,10.78,2.38,0.222,0
2025-12-02 18:55:00,10.79,2.62,0.646,0
2025-12-02 19:00:00,13.27,2.74,0.127,0
2025-12-02 19:05:00,12.0,2.11,0.119,0
2025-12-02 19:10:00,13.46,3.06,0.116,0
2025-12-02 19:15:00,12.0,2.83,0.383,0
2025-12-02 19:20:00,9.84,3.2,0.675,0
2025-12-02 19:25:00,9.58,2.3,0.241,0
2025-12-02 19:30:00,9.26,2.62,0.191,0
2025-12-02 19:35:00,12.58,2.59,1.453,0
2025-12-02 19:40:00,13.38,2.68,0.05,0
2025-12-02 19:45:00,14.37,2.0,0.267,0
2025-12-02 19:50:00,12.86,2.62,0.21,0
2025-12-02 19:55:00,13.34,2.01,0.041,0
2025-12-02 20:00:00,10.73,2.72,0.125,0
2025-12-02 20:05:00,9.86,1.73,0.012,0
2025-12-02 20:10:00,12.87,1.84,0.838,0
2025-12-02 20:15:00,12.22,2.91,0.374,0
2025-12-02 20:20:00,11.76,2.36,0.675,0
2025-12-02 20:25:00,12.17,2.18,0.295,0
2025-12-02 20:30:00,12.07,3.08,0.366,0
2025-12-02 20:35:00,13.51,2.71,0.483,0
2025-12-02 20:40:00,13.52,2.92,0.954,0
2025-12-02 20:45:00,12.39,2.5,0.038,0
2025-12-02 20:50:00,12.83,3.64,0.161,0
2025-12-02 20:55:00,12.33,2.32,0.494,0
2025-12-02 21:00:00,10.85,3.26,1.271,0
2025-12-02 21:05:00,12.67,2.54,1.581,0
2025-12-02 21:10:00,9.43,1.9,0.407,0
2025-12-02 21:15:00,13.1,2.75,0.086,0
2025-12-02 21:20:00,9.71,2.68,0.051,0
2025-12-02 21:25:00,11.92,2.13,1.168,0
2025-12-02 21:30:00,10.21,2.17,0.228,0
2025-12-02 21:35:00,12.29,2.53,0.087,0
2025-12-02 21:40:00,11.4,2.67,1.087,0
2025-12-02 21:45:00,9.04,1.54,0.044,0
2025-12-02 21:50:00,12.05,2.95,0.523,0
2025-12-02 21:55:00,10.54,2.32,0.393,0
2025-12-02 22:00:00,12.71,1.98,0.037,0
2025-12-02 22:05:00,11.37,2.89,0.165,0
2025-12-02 22:10:00,11.94,2.5,0.065,0
2025-12-02 22:15:00,9.89,2.99,0.371,0
2025-12-02 22:20:00,10.43,2.67,0.259,0
2025-12-02 22:25:00,10.6,2.49,0.002,0
2025-12-02 22:30:00,12.55,2.42,1.487,0
2025-12-02 22:35:00,13.76,2.67,0.172,0
2025-12-02 22:40:00,10.02,2.3,0.119,0
2025-12-02 22:45:00,12.82,2.12,0.101,0
2025-12-02 22:50:00,7.93,2.7,0.069,0
2025-12-02 22:55:00,9.36,2.39,2.822,0
2025-12-02 23:00:00,9.69,2.45,0.14,0
2025-12-02 23:05:00,9.08,2.87,0.208,0
2025-12-02 23:10:00,8.71,2.38,0.82,0
2025-12-02 23:15:00,11.67,2.42,0.411,0
2025-12-02 23:20:00,10.71,2.17,0.184,0
2025-12-02 23:25:00,11.57,2.57,0.914,0
2025-12-02 23:30:00,12.01,2.53,0.554,0
2025-12-02 23:35:00,11.34,2.74,0.103,0
2025-12-02 23:40:00,11.9,2.14,0.413,0
2025-12-02 23:45:00,10.78,2.18,1.022,0
2025-12-02 23:50:00,9.08,2.67,0.274,0
2025-12-02 23:55:00,12.42,2.45,0.529,0
2025-12-03 00:00:00,9.92,1.98,1.418,0
2025-12-03 00:05:00,9.37,2.85,0.469,0
2025-12-03 00:10:00,10.47,1.64,0.043,0
2025-12-03 00:15:00,9.34,2.63,0.112,0
2025-12-03 00:20:00,10.05,1.8,0.362,0
2025-12-03 00:25:00,11.16,3.05,0.129,0
2025-12-03 00:30:00,11.13,1.67,1.264,0
2025-12-03 00:35:00,9.23,2.73,0.208,0
2025-12-03 00:40:00,9.82,2.23,0.244,0
2025-12-03 00:45:00,12.13,2.11,0.484,0
2025-12-03 00:50:00,11.23,2.32,0.297,0
2025-12-03 00:55:00,13.56,2.49,0.193,0
2025-12-03 01:00:00,12.18,1.86,0.032,0
2025-12-03 01:05:00,12.1,1.89,0.363,0
2025-12-03 01:10:00,8.26,2.46,0.809,0
2025-12-03 01:15:00,11.46,1.51,0.463,0
2025-12-03 01:20:00,10.2,1.95,0.192,0
2025-12-03 01:25:00,9.42,3.39,0.055,0
2025-12-03 01:30:00,10.46,1.78,0.678,0
2025-12-03 01:35:00,11.59,2.61,1.137,0
2025-12-03 01:40:00,10.89,1.91,0.197,0
2025-12-03 01:45:00,8.79,2.34,0.522,0
2025-12-03 01:50:00,11.18,2.38,0.212,0
2025-12-03 01:55:00,9.08,2.56,0.279,0
2025-12-03 02:00:00,10.33,2.02,0.724,0
2025-12-03 02:05:00,9.51,2.89,0.035,0
2025-12-03 02:10:00,9.6,1.84,0.302,0
2025-12-03 02:15:00,11.04,2.16,0.097,0
2025-12-03 02:20:00,8.3,2.16,0.166,0
2025-12-03 02:25:00,12.74,1.6,0.414,0
2025-12-03 02:30:00,7.06,1.92,0.011,0
2025-12-03 02:35:00,8.86,2.09,0.36,0
2025-12-03 02:40:00,10.28,1.84,0.133,0
2025-12-03 02:45:00,10.56,2.98,0.443,0
2025-12-03 02:50:00,9.5,1.66,0.061,0
2025-12-03 02:55:00,9.53,2.46,0.532,0
2025-12-03 03:00:00,10.2,2.32,0.415,0
2025-12-03 03:05:00,9.21,1.96,1.42,0
2025-12-03 03:10:00,11.61,1.61,0.969,0
2025-12-03 03:15:00,10.74,1.64,0.133,0
2025-12-03 03:20:00,10.76,1.73,0.011,0
2025-12-03 03:25:00,7.97,1.21,0.426,0
2025-12-03 03:30:00,9.27,1.51,0.369,0
2025-12-03 03:35:00,8.9,1.31,0.011,0
2025-12-03 03:40:00,7.82,2.44,0.052,0
2025-12-03 03:45:00,9.83,2.14,0.352,0
2025-12-03 03:50:00,8.45,2.19,0.971,0
2025-12-03 03:55:00,10.21,2.1,0.948,0
2025-12-03 04:00:00,7.59,1.93,0.066,0
2025-12-03 04:05:00,11.75,2.44,0.194,0
2025-12-03 04:10:00,7.8,1.6,0.018,0
2025-12-03 04:15:00,9.44,1.88,0.253,0
2025-12-03 04:20:00,10.27,2.12,0.559,0
2025-12-03 04:25:00,8.2,1.29,0.624,0
2025-12-03 04:30:00,10.3,3.05,0.276,0
2025-12-03 04:35:00,7.15,1.81,0.04,0
2025-12-03 04:40:00,11.15,1.85,0.192,0
2025-12-03 04:45:00,8.97,2.29,1.076,0
2025-12-03 04:50:00,8.02,2.14,0.104,0
2025-12-03 04:55:00,8.44,1.78,0.154,0
2025-12-03 05:00:00,10.08,1.81,0.549,0
2025-12-03 05:05:00,7.97,1.15,0.529,0
2025-12-03 05:10:00,7.7,1.52,0.973,0
2025-12-03 05:15:00,8.46,1.95,0.196,0
2025-12-03 05:20:00,7.01,1.91,0.289,0
2025-12-03 05:25:00,11.48,2.21,0.252,0
2025-12-03 05:30:00,7.88,1.67,1.051,0
2025-12-03 05:35:00,9.96,1.16,0.587,0
2025-12-03 05:40:00,9.0,2.13,0.712,0
2025-12-03 05:45:00,7.19,2.28,0.057,0
2025-12-03 05:50:00,8.64,2.05,0.628,0
2025-12-03 05:55:00,9.81,1.62,0.227,0
2025-12-03 06:00:00,8.33,2.1,0.009,0
2025-12-03 06:05:00,10.39,3.05,0.025,0
2025-12-03 06:10:00,10.11,1.72,0.453,0
2025-12-03 06:15:00,9.94,1.14,0.186,0
2025-12-03 06:20:00,7.86,1.43,0.81,0
2025-12-03 06:25:00,6.92,1.91,0.53,0
2025-12-03 06:30:00,7.6,1.01,0.009,0
2025-12-03 06:35:00,8.8,1.72,0.464,0
2025-12-03 06:40:00,9.32,1.8,0.085,0
2025-12-03 06:45:00,5.23,2.26,0.22,0
2025-12-03 06:50:00,8.46,2.17,0.392,0
2025-12-03 06:55:00,8.7,1.99,0.825,0
